sequence_id	country	partner	subtype	status	date
PG-16-ZM-824724a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-824724b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-505828a|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-505828b|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-447310a|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-447310b|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-453615a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-453615b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-430841a|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-430841b|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-157227a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-157227b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-425623a|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-425623b|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-037352a|Zambia|PopART|2016-10	Zambia	PopART	A1		2016-10
PG-16-ZM-037352b|Zambia|PopART|2016-10	Zambia	PopART	A1		2016-10
PG-16-ZM-730616a|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-730616b|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-357334a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-357334b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-360001a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-360001b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-628760a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-628760b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-571018a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-571018b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-833055a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-833055b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-484564a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-484564b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-367085a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-367085b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-703488a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-703488b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-775077a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-775077b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-241485a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-241485b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-137552a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-137552b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-701273a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-701273b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-743871a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-743871b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-842362a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-842362b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-884708a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-884708b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-883170a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-883170b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-136447a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-136447b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-106653a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-106653b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-365446a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-365446b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-244504a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-244504b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-457467a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-457467b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-284045a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-284045b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-076050a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-076050b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-312454a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-312454b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-448728a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-448728b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-608888a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-608888b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-635841a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-635841b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-622102a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-622102b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-578377a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-578377b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-403620a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-403620b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-668541a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-668541b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-450137a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-450137b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-807073a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-807073b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-127376a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-127376b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-464474a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-464474b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-821072a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-821072b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-620446a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-620446b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-215886a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-215886b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-253555a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-253555b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-542161a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-542161b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-442707a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-442707b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-482567a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-482567b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-024141a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-024141b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-250013a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-250013b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-628016a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-628016b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-678533a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-678533b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-148026a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-148026b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-547128a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-547128b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-742653a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-742653b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-685710a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-685710b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-011145a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-011145b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-138057a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-138057b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-430157a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-430157b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-480165a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-480165b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-638887a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-638887b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-581538a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-581538b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-885106a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-885106b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-570831a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-570831b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-473613a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-473613b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-656252a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-656252b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-215731a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-215731b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-478412a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-478412b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-682116|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-323171|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-477201|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-045223|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-268524|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-087237|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-346150|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-252812|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-368474|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-456608|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-263616|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-107616|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-300645|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-552836|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-17-ZM-734702|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-16-ZM-635317|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-330517|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-385643|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-162275|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-855460|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-541522|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-256646|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-806261|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-841006|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-488486|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-780816|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-112024|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-835518|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-322452|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-027612|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-344811|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-182301|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-223636|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-367012|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-040104|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-306750|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-170568|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-262362|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-830625|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-778528|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-206762|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-024446|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-454362|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-767300|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-132872|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-378747|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-438422|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-464627|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-453057|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-17-ZM-201257|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-477322|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-804363|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-214503|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-16-ZM-273315|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-657154|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-685472|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-630671|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-100731|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-238346|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-172141|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-824866|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-842017|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-306103|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-514334|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-836445|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-413747|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-502118|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-676103|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-611450|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-262637|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-783176|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-881635|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-820370|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-677458|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-831251|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-736741|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-165232|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-622461|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-085483|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-183463|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-366158|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-128624|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-611515|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-077810|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-045633|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-474527|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-458043|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-813556|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-860716|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-038651|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-122055|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-833553|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-17-ZM-873678|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-360780|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-848406|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-465474|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-433135|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-16-ZM-263530|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-144776|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-703302|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-866778|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-886262|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-776852|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-554514|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-700308|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-303787|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-246013|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-723540|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-203765|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-263835|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-312226|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-137662|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-036875|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-360014|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-070170|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-311212|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-080330|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-263224|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-031041|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-626747|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-464876|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-444301|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-478166|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-737185|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-17-ZM-515541|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-722010|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-882004|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-654580|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-104175|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-306540|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-887160|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-761036|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-226716|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-415411|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-16-ZM-853877|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-216765|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-845668|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-733153|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-742083|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-383335|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-153545|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-871681|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-327346|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-440115|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-617342|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-211867|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-666413|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-275223|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-344423|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-241817|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-522761|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-727841|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-047080|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-336830|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-813538|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-318652|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-467072|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-137333|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-565087|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-128143|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-031475|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-556346|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-274583|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-830535|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-221847|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-558653|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-821216|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-584235|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-824250|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-243666|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-140270|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-768683|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-151400|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-247380|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-17-ZM-654756|Zambia|PopART|2017-01	Zambia	PopART	J		2017-01
PG-17-ZM-361783|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-636530|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-807880|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-516851|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-16-ZM-088241|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-088078|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-445573|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-184376|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-141435|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-583068|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-278351|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-258063|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
