sequence_id	country	partner	subtype	status	date
PG-16-ZM-123414e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-838037a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-838037b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-838037c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-838037d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-838037e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-838037f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-838037g|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-838037h|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-838037i|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-838037j|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-838037k|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-838037l|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-135185a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-135185b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-135185c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-135185d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-135185e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-135185f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-266534a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-266534b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-266534c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-266534d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-266534e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-266534f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-162277a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-162277b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-162277c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-162277d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-162277e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-162277f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-350673|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-484766|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-663124a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-663124b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-663124c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-663124d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-663124e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-663124f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-828706a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-828706b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-828706c|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-828706d|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-828706e|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-828706f|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-215253|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-477378|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-551544|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-033832|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-268336|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-833434|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-188560|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-087101|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-015058|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-300360|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-257462a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-257462b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-615652a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-615652b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-633620a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-633620b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-720585a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-720585b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-474236a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-474236b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-781725a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-781725b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-726848a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-726848b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-750800a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-750800b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-804048a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-804048b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-107774a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-107774b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-214323a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-214323b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-074757a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-074757b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-576131a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-576131b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-602261a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-602261b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-511231a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-511231b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-520183a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-520183b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-470748a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-470748b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-813248a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-813248b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-713470|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-177113|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-604018|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-437180|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-327704|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-701367|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-465037|Zambia|PopART|2016-10	Zambia	PopART	A2		2016-10
PG-16-ZM-257342|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-477801|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-476153|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-503702|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-282825|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-355012|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-427022|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-586082|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-078627|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-361467|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-848486|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-478053|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-156378|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-270442|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-714611|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-054102|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-856580|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-687346|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-610555a|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-610555b|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-301284|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-063227|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-066658|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-637222|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-008068|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-320804|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-347757|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-087570|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-378404|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-665333|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-883502|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-060167|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-622383|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-715250|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-877621|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-056658|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-671554|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-880702|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-683272|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-440208|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-514522|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-603666|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-360404|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-071725|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-223702|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-121820|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-303662|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-630728|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-844651|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-406007|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-513833|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-17-ZM-557563|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-700385|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-151643|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-854632|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-203555|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-032204|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-311601|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-105542|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-440135|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-477467a|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-477467b|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-525350a|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-525350b|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-082434|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-208325|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-316846|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-016881|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-086180|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-748076|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-774071|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-443438|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-632623|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-674300|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-812743|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-716165|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-156576|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-800068|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-738240|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-722167|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-577003|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-705073|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-038338|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-462543|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-307578|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-823655|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-007864|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-272822|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-571776|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-226212|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-804227|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-547032|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-546531|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-567543|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-707474|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-051603|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-634787|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-220674|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-035810|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-403753|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-724028|Zambia|PopART|2017-02	Zambia	PopART	11_cpx		2017-02
PG-17-ZM-236155|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-200457|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-113817|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-374768|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-740071|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-447408|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-882306|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-854172|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-433447|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-615762|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-600084|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-653462|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-601267|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-033671a|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-033671b|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-474336|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-585660|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-282433|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-058432|Zambia|PopART|2017-03	Zambia	PopART	A1		2017-03
PG-17-ZM-788061a|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-788061b|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-303405|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-484657|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-020823|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-586840|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-838221|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-371738|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-156306|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-384222|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-007167|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-681166|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-743450|Zambia|PopART|2017-03	Zambia	PopART	C		2017-03
PG-17-ZM-283736|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-071018|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-448136|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-882512|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-818323|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-328136|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-337606|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-714140|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-126815|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-833366|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-677245|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-778787|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-868437|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-117887|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-751142|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-275873|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-287525|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-768654|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-675016|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-487010|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-533736|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-521465|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-154076|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-187546|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-842717|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-505471|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-166074|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-683371|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-827623|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-017213|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-466801|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-368345|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-681812|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-242303|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-628445|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-046650|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-170788|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-306456|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-208482|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-022346|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-765418|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-767621|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-631048|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-351323|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-067578|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-357531|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-655256|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-811728|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-657465a|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-657465b|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-532427|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-152364|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-147032|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-747783|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-772046|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-647207|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-722781|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-684346|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-433382|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-530182|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-013017|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-347001|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-524080|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-031574|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-817822|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-848476|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-676164|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-751808|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-355766|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-757240|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-606616|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-572877|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-335705|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-700715|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-340052|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-665515|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-431663|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-280321|Zambia|PopART|2017-06	Zambia	PopART	D		2017-06
PG-17-ZM-061375|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-701018|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-383805|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-545601|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-627363|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-063420|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-477328|Zambia|PopART|2017-07	Zambia	PopART	C		2017-07
PG-17-ZM-837733|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-773870|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-655711|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-121387|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-818107|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-715251|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-013274|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-257848|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-445705|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-557003|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-134033|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-220016|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-747177|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-808380|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
