sequence_id	country	partner	subtype	status	date
PG-15-ZA-623183|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-250238|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-747021|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-828160|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-202530|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-202305|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-155768|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-071115|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-600421|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-818518|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-300737|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-274686|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-060542|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-324605|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-240365|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-024222|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-237523|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-670082|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-287254|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-513812|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-731045|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-701458|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-707478|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-587041|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-803405|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-351603|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-277137a|South_Africa|AHRI|2015-08	South_Africa	AHRI	88_BC		2015-08
PG-15-ZA-277137b|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-612133|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-737400|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-881114|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-850435|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-616226|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-378325|South_Africa|AHRI|2015-09	South_Africa	AHRI	13_cpx		2015-09
PG-15-ZA-807718|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-224608|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-632557a|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-632557b|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-242404|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-437031a|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-437031b|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-503308|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-11-ZA-033457a|South_Africa|AHRI|2011-01	South_Africa	AHRI	C		2011-01
PG-11-ZA-033457b|South_Africa|AHRI|2011-01	South_Africa	AHRI	F1		2011-01
PG-11-ZA-774024|South_Africa|AHRI|2011-01	South_Africa	AHRI	C		2011-01
PG-11-ZA-312553|South_Africa|AHRI|2011-02	South_Africa	AHRI	C		2011-02
PG-11-ZA-228152|South_Africa|AHRI|2011-02	South_Africa	AHRI	C		2011-02
PG-11-ZA-106744a|South_Africa|AHRI|2011-02	South_Africa	AHRI	C		2011-02
PG-11-ZA-106744b|South_Africa|AHRI|2011-02	South_Africa	AHRI	65_cpx		2011-02
PG-11-ZA-060646|South_Africa|AHRI|2011-02	South_Africa	AHRI	C		2011-02
PG-11-ZA-742375a|South_Africa|AHRI|2011-02	South_Africa	AHRI	C		2011-02
PG-11-ZA-742375b|South_Africa|AHRI|2011-02	South_Africa	AHRI	C		2011-02
PG-11-ZA-742375c|South_Africa|AHRI|2011-02	South_Africa	AHRI	G		2011-02
PG-11-ZA-742375d|South_Africa|AHRI|2011-02	South_Africa	AHRI	G		2011-02
PG-11-ZA-742687|South_Africa|AHRI|2011-02	South_Africa	AHRI	65_cpx		2011-02
PG-11-ZA-870152|South_Africa|AHRI|2011-02	South_Africa	AHRI	64_BC		2011-02
PG-12-ZA-010062|South_Africa|AHRI|2012-05	South_Africa	AHRI	C		2012-05
PG-12-ZA-438114|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-12-ZA-708200|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-12-ZA-784872|South_Africa|AHRI|2012-09	South_Africa	AHRI	88_BC		2012-09
PG-13-ZA-337678|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-775251|South_Africa|AHRI|2013-02	South_Africa	AHRI	08_BC		2013-02
PG-13-ZA-072066|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-254246|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-315742|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-583302|South_Africa|AHRI|2013-04	South_Africa	AHRI	57_BC		2013-04
PG-13-ZA-527017|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-738361|South_Africa|AHRI|2013-05	South_Africa	AHRI	88_BC		2013-05
PG-13-ZA-014072|South_Africa|AHRI|2013-05	South_Africa	AHRI	88_BC		2013-05
PG-13-ZA-177433|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-814378|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-176623|South_Africa|AHRI|2013-06	South_Africa	AHRI	65_cpx		2013-06
PG-13-ZA-836344|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-680558|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-603704|South_Africa|AHRI|2013-06	South_Africa	AHRI	88_BC		2013-06
PG-13-ZA-160436|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-726417|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-366134|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-101756|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-705705|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-103816|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-882130|South_Africa|AHRI|2013-07	South_Africa	AHRI	88_BC		2013-07
PG-13-ZA-246538|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-050076|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-188728|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-727550|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-324574|South_Africa|AHRI|2013-08	South_Africa	AHRI	88_BC		2013-08
PG-13-ZA-802077|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-737553|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-847500|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-266436|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-612182|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-158122|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-481382|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-413872|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-187712|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-035647|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-530486|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-226523|South_Africa|AHRI|2013-09	South_Africa	AHRI	88_BC		2013-09
PG-13-ZA-256453|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-824053|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-848326|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-735305|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-503237|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-661137|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-423646|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-747112|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-256523|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-234015|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-12-ZA-023268|South_Africa|AHRI|2012-10	South_Africa	AHRI	08_BC		2012-10
PG-13-ZA-348386|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-12-ZA-381575|South_Africa|AHRI|2012-12	South_Africa	AHRI	C		2012-12
PG-14-ZA-722407|South_Africa|AHRI|2014-02	South_Africa	AHRI	08_BC		2014-02
PG-12-ZA-605384|South_Africa|AHRI|2012-07	South_Africa	AHRI	31_BC		2012-07
PG-12-ZA-001646|South_Africa|AHRI|2012-11	South_Africa	AHRI	C		2012-11
PG-12-ZA-708526|South_Africa|AHRI|2012-03	South_Africa	AHRI	08_BC		2012-03
PG-12-ZA-548570|South_Africa|AHRI|2012-03	South_Africa	AHRI	C		2012-03
PG-15-ZA-523645|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-14-ZA-441446|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-16-ZA-528081|South_Africa|AHRI|2016-07	South_Africa	AHRI	C		2016-07
PG-15-ZA-816653|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-14-ZA-550832|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-320034|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-236556|South_Africa|AHRI|2015-10	South_Africa	AHRI	08_BC		2015-10
PG-14-ZA-612670|South_Africa|AHRI|2014-09	South_Africa	AHRI	88_BC		2014-09
PG-14-ZA-305436|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-604486|South_Africa|AHRI|2014-02	South_Africa	AHRI	08_BC		2014-02
PG-13-ZA-177222|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-14-ZA-232875|South_Africa|AHRI|2014-08	South_Africa	AHRI	08_BC		2014-08
PG-14-ZA-771337|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-15-ZA-660332|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-121468|South_Africa|AHRI|2015-04	South_Africa	AHRI	08_BC		2015-04
PG-14-ZA-657206|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-275325|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-15-ZA-003546|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-654046|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-223105|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-484306|South_Africa|AHRI|2015-01	South_Africa	AHRI	08_BC		2015-01
PG-14-ZA-344185|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-14-ZA-777184|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-14-ZA-243418|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-15-ZA-831327|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-15-ZA-857608|South_Africa|AHRI|2015-03	South_Africa	AHRI	08_BC		2015-03
PG-14-ZA-286334|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-14-ZA-310145|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-570254|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-880458|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-435447|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-383247|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-378757|South_Africa|AHRI|2014-08	South_Africa	AHRI	88_BC		2014-08
PG-14-ZA-164355|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-217354|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-407788|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-828265|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-122283|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-533354|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-675017|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-341364|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-126368|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-14-ZA-461317|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-174544|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-588214|South_Africa|AHRI|2014-09	South_Africa	AHRI	57_BC		2014-09
PG-14-ZA-280451|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-243163|South_Africa|AHRI|2014-09	South_Africa	AHRI	88_BC		2014-09
PG-14-ZA-328115|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-326722|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-781224|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-068518|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-611858|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-513518|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-418487|South_Africa|AHRI|2014-10	South_Africa	AHRI	88_BC		2014-10
PG-14-ZA-763731|South_Africa|AHRI|2014-11	South_Africa	AHRI	C		2014-11
PG-15-ZA-068613|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-608086|South_Africa|AHRI|2015-01	South_Africa	AHRI	08_BC		2015-01
PG-15-ZA-024648|South_Africa|AHRI|2015-01	South_Africa	AHRI	C		2015-01
PG-15-ZA-467155|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-832461|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-271277|South_Africa|AHRI|2015-02	South_Africa	AHRI	88_BC		2015-02
PG-15-ZA-106411|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-011640|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-884506|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-237656|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-670027|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-656266|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-172846|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-075761|South_Africa|AHRI|2015-03	South_Africa	AHRI	C		2015-03
PG-15-ZA-704233|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-724801|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-072708|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-707283|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-720218|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-747156|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-137741|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-15-ZA-784036|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-14-ZA-681202|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-467465|South_Africa|AHRI|2013-09	South_Africa	AHRI	88_BC		2013-09
PG-13-ZA-000576|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-15-ZA-250503|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-13-ZA-403113|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-14-ZA-252050|South_Africa|AHRI|2014-08	South_Africa	AHRI	88_BC		2014-08
PG-13-ZA-245082|South_Africa|AHRI|2013-02	South_Africa	AHRI	88_BC		2013-02
PG-13-ZA-054416|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-385280|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-858338|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-285181|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-15-ZA-228217|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-14-ZA-705552|South_Africa|AHRI|2014-02	South_Africa	AHRI	88_BC		2014-02
PG-15-ZA-732567|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-580328|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-000772|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-14-ZA-621108|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-575318|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-670778|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-12-ZA-356216|South_Africa|AHRI|2012-09	South_Africa	AHRI	88_BC		2012-09
PG-12-ZA-753768|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-13-ZA-711216|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-15-ZA-383188|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-150464|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-14-ZA-055674|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-13-ZA-504256|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-14-ZA-160036|South_Africa|AHRI|2014-09	South_Africa	AHRI	08_BC		2014-09
PG-13-ZA-127407|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-380483|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-663687|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-15-ZA-735037|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-14-ZA-384223|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-182327|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-13-ZA-422448|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-520788|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-824410|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-14-ZA-686571|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-14-ZA-332382|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-127137|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-316420|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-114848|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-880626|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-755810|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-505036|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-274034|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-14-ZA-757001|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-172543|South_Africa|AHRI|2013-07	South_Africa	AHRI	08_BC		2013-07
PG-13-ZA-548378|South_Africa|AHRI|2013-03	South_Africa	AHRI	08_BC		2013-03
PG-13-ZA-068303|South_Africa|AHRI|2013-04	South_Africa	AHRI	08_BC		2013-04
PG-12-ZA-520287|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-13-ZA-375286|South_Africa|AHRI|2013-12	South_Africa	AHRI	88_BC		2013-12
PG-14-ZA-268787|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-080351|South_Africa|AHRI|2014-03	South_Africa	AHRI	C		2014-03
PG-14-ZA-741647|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-13-ZA-137062|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-713662|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-677331|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-866403|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-068016|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-644500|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-660530|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-12-ZA-208612|South_Africa|AHRI|2012-07	South_Africa	AHRI	31_BC		2012-07
PG-14-ZA-366552|South_Africa|AHRI|2014-04	South_Africa	AHRI	88_BC		2014-04
PG-13-ZA-262667|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-130041|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-012776|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-173032|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-12-ZA-133400|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-14-ZA-318306|South_Africa|AHRI|2014-07	South_Africa	AHRI	31_BC		2014-07
PG-13-ZA-278021|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-676116|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-14-ZA-337235|South_Africa|AHRI|2014-08	South_Africa	AHRI	88_BC		2014-08
PG-13-ZA-438081|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-114582|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-14-ZA-452375|South_Africa|AHRI|2014-04	South_Africa	AHRI	88_BC		2014-04
PG-13-ZA-624546|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-805584|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-507237|South_Africa|AHRI|2013-04	South_Africa	AHRI	88_BC		2013-04
PG-13-ZA-877027|South_Africa|AHRI|2013-10	South_Africa	AHRI	56_cpx		2013-10
PG-13-ZA-041878|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-14-ZA-836418|South_Africa|AHRI|2014-09	South_Africa	AHRI	88_BC		2014-09
PG-12-ZA-456176|South_Africa|AHRI|2012-09	South_Africa	AHRI	C		2012-09
PG-13-ZA-054106|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-268668|South_Africa|AHRI|2013-11	South_Africa	AHRI	07_BC		2013-11
PG-15-ZA-026286|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-13-ZA-440476|South_Africa|AHRI|2013-12	South_Africa	AHRI	08_BC		2013-12
PG-13-ZA-782171|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-660620|South_Africa|AHRI|2013-09	South_Africa	AHRI	A1		2013-09
PG-13-ZA-457844|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-725182a|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-725182b|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-14-ZA-260367|South_Africa|AHRI|2014-03	South_Africa	AHRI	C		2014-03
PG-12-ZA-116225|South_Africa|AHRI|2012-10	South_Africa	AHRI	31_BC		2012-10
PG-13-ZA-218081|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-14-ZA-535350|South_Africa|AHRI|2014-04	South_Africa	AHRI	C		2014-04
PG-13-ZA-107764|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-414152|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-152443|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-267183|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-683028|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-156282|South_Africa|AHRI|2013-09	South_Africa	AHRI	08_BC		2013-09
PG-14-ZA-868752|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-758124|South_Africa|AHRI|2013-02	South_Africa	AHRI	31_BC		2013-02
PG-15-ZA-584746|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-110067|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
