sequence_id	country	partner	subtype	status	date
PG-12-UG-272758|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-222281|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-837308|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-581547|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-721616|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-121762|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-556744|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-544566|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-584312|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	35_AD		2012-06
PG-12-UG-505533|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-566234|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	19_cpx		2012-06
PG-12-UG-370231|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-823107|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-833731|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-825736|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	35_AD		2012-06
PG-12-UG-230354|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-044417|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	35_AD		2012-06
PG-12-UG-302543|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-504803|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-046250|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-826042|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	C		2012-06
PG-12-UG-307520|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	35_AD		2012-06
PG-12-UG-407705|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-830467|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-142467|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-006747|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-176586|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	C		2012-04
PG-12-UG-465573|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-468806|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-418210|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	50_A1D		2012-04
PG-12-UG-352655|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	19_cpx		2012-04
PG-12-UG-310138|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-142260|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-263285|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	C		2012-04
PG-12-UG-204233|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-543842|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-885418|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-125146|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-385656|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-283537|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-734354|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	D		2012-05
PG-12-UG-244488|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-134735|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-271581|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-540116|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-460722|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-047658|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-817600|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-137080|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-137050|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-654651|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-014084|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	45_cpx		2012-04
PG-12-UG-563618|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-648484|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	31_BC		2012-04
PG-12-UG-036383|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-278446|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-248073|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	50_A1D		2012-04
PG-12-UG-068676|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-832414|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-747143|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	35_AD		2012-04
PG-12-UG-866161|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-342418|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-370040|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-475660|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	45_cpx		2012-04
PG-12-UG-382300|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	19_cpx		2012-04
PG-12-UG-323251|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-866343|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-440426|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	08_BC		2012-04
PG-12-UG-584364|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-146186|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-532216|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-532156|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	C		2012-04
PG-12-UG-314845|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-770854|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-176408|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-123330|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-357305|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-140278|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-452207|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-651017|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-281705|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-120758|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	A1		2012-04
PG-12-UG-072065|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	35_AD		2012-04
PG-12-UG-272401|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-525780|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-363510|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	35_AD		2012-04
PG-12-UG-656287|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-504852|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	35_AD		2012-04
PG-12-UG-402766|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-024735|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	01_AE		2012-04
PG-12-UG-740377|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-271825|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	C		2012-04
PG-12-UG-544313|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	19_cpx		2012-04
PG-12-UG-728346|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	35_AD		2012-04
PG-12-UG-050455|Uganda|MRC_Uganda|2012-04	Uganda	MRC_Uganda	D		2012-04
PG-12-UG-438382|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	35_AD		2012-05
PG-12-UG-432280|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	A1		2012-05
PG-12-UG-167146|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	A1		2012-05
PG-12-UG-834714|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	D		2012-05
PG-12-UG-212447|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	D		2012-05
PG-12-UG-482466|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	D		2012-05
PG-12-UG-281084|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	A1		2012-05
PG-12-UG-734436|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	D		2012-05
PG-12-UG-438877|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	D		2012-05
PG-12-UG-833360|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	D		2012-05
PG-12-UG-681373|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	A1		2012-05
PG-12-UG-451836|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	D		2012-05
PG-12-UG-564837|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	A1		2012-05
PG-12-UG-885553|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	A1		2012-05
PG-12-UG-551510|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	A1		2012-05
PG-12-UG-753746|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	A1		2012-05
PG-12-UG-701401|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	D		2012-05
PG-12-UG-508663|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	02_AG		2012-05
PG-12-UG-404160|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	A1		2012-05
PG-12-UG-840707|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	D		2012-05
PG-12-UG-783263|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	A1		2012-05
PG-12-UG-732215|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	D		2012-05
PG-12-UG-003060|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	A1		2012-05
PG-12-UG-510774|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	31_BC		2012-05
PG-12-UG-365808|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	50_A1D		2012-05
PG-12-UG-677731|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	45_cpx		2012-05
PG-12-UG-375626|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	A1		2012-05
PG-12-UG-140277|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	D		2012-05
PG-12-UG-878368|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	10_CD		2012-06
PG-12-UG-545734|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-364668|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-288303|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-060126|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-832453|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-471081|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-326041|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-451503|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-362166|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-483861|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-813337|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	35_AD		2012-06
PG-12-UG-133820|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	A1		2012-06
PG-12-UG-573011|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	50_A1D		2012-06
PG-12-UG-783562|Uganda|MRC_Uganda|2012-06	Uganda	MRC_Uganda	D		2012-06
PG-12-UG-251563|Uganda|MRC_Uganda|2012-05	Uganda	MRC_Uganda	A1		2012-05
PG-15-UG-215263|Uganda|MRC_Uganda|2015-04	Uganda	MRC_Uganda	31_BC		2015-04
PG-15-UG-155181|Uganda|MRC_Uganda|2015-04	Uganda	MRC_Uganda	A1		2015-04
PG-15-UG-015402|Uganda|MRC_Uganda|2015-04	Uganda	MRC_Uganda	A1		2015-04
PG-15-UG-845558|Uganda|MRC_Uganda|2015-04	Uganda	MRC_Uganda	A1		2015-04
PG-15-UG-765112|Uganda|MRC_Uganda|2015-04	Uganda	MRC_Uganda	D		2015-04
PG-15-UG-424003|Uganda|MRC_Uganda|2015-04	Uganda	MRC_Uganda	A3		2015-04
PG-15-UG-785841|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	35_AD		2015-05
PG-15-UG-787703|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	D		2015-05
PG-15-UG-236604|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	D		2015-05
PG-15-UG-073346|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	A1		2015-05
PG-15-UG-464234|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	D		2015-05
PG-15-UG-444102|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	19_cpx		2015-05
PG-15-UG-858040a|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	A1		2015-05
PG-15-UG-858040b|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	A3		2015-05
PG-15-UG-517575|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	A1		2015-05
PG-15-UG-834545|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	A1		2015-05
PG-15-UG-883147|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	A1		2015-05
PG-15-UG-251310|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	A1		2015-05
PG-15-UG-453173|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	A1		2015-05
PG-15-UG-447104|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	D		2015-05
PG-15-UG-641266|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	D		2015-05
PG-15-UG-672777|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	02_AG		2015-05
PG-15-UG-833326|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	A1		2015-05
PG-15-UG-431445|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	A1		2015-05
PG-15-UG-488877|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	A1		2015-05
PG-15-UG-673874|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	A1		2015-05
PG-15-UG-415662|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	35_AD		2015-05
PG-15-UG-042741|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	D		2015-05
PG-15-UG-361101|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	D		2015-05
PG-15-UG-405714|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	A1		2015-05
PG-15-UG-358104|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	A1		2015-05
PG-15-UG-336512|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	D		2015-05
PG-15-UG-754007|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	A1		2015-05
PG-15-UG-488302|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	A1		2015-05
PG-15-UG-028387|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	35_AD		2015-05
PG-15-UG-576886|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	A1		2015-05
PG-15-UG-825513|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	A1		2015-05
PG-15-UG-664317|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	D		2015-06
PG-15-UG-067341|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	D		2015-06
PG-15-UG-001336|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	A1		2015-06
PG-15-UG-500332|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	D		2015-06
PG-15-UG-365888|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	19_cpx		2015-06
PG-15-UG-331572|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	D		2015-06
PG-15-UG-506178|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	D		2015-06
PG-15-UG-665853|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	D		2015-06
PG-15-UG-448800|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	D		2015-06
PG-15-UG-367337|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	D		2015-06
PG-15-UG-680578|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	C		2015-06
PG-15-UG-585237|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	49_cpx		2015-06
PG-15-UG-852440|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	D		2015-06
PG-15-UG-143241|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	D		2015-06
PG-15-UG-086227|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	A1		2015-07
PG-15-UG-305318|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	A1		2015-07
PG-15-UG-808545|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	A1		2015-07
PG-15-UG-032816|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	A1		2015-07
PG-15-UG-048815|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	D		2015-07
PG-15-UG-664534|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	35_AD		2015-07
PG-15-UG-804463|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	A1		2015-07
PG-15-UG-180814|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	35_AD		2015-07
PG-15-UG-214318|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	A1		2015-07
PG-15-UG-144818|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	A1		2015-07
PG-15-UG-452767|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	10_CD		2015-07
PG-15-UG-777043|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	A1		2015-07
PG-15-UG-033217|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	D		2015-07
PG-15-UG-388802|Uganda|MRC_Uganda|2015-08	Uganda	MRC_Uganda	A1		2015-08
PG-15-UG-434826|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	A1		2015-10
PG-15-UG-028561|Uganda|MRC_Uganda|2015-08	Uganda	MRC_Uganda	07_BC		2015-08
PG-15-UG-315806|Uganda|MRC_Uganda|2015-08	Uganda	MRC_Uganda	A1		2015-08
PG-15-UG-418410|Uganda|MRC_Uganda|2015-08	Uganda	MRC_Uganda	C		2015-08
PG-15-UG-778524|Uganda|MRC_Uganda|2015-08	Uganda	MRC_Uganda	35_AD		2015-08
PG-15-UG-317568|Uganda|MRC_Uganda|2015-08	Uganda	MRC_Uganda	C		2015-08
PG-15-UG-842311|Uganda|MRC_Uganda|2015-08	Uganda	MRC_Uganda	A1		2015-08
PG-15-UG-565235|Uganda|MRC_Uganda|2015-08	Uganda	MRC_Uganda	35_AD		2015-08
PG-15-UG-145235|Uganda|MRC_Uganda|2015-08	Uganda	MRC_Uganda	A1		2015-08
PG-15-UG-563415|Uganda|MRC_Uganda|2015-08	Uganda	MRC_Uganda	A1		2015-08
PG-15-UG-515222|Uganda|MRC_Uganda|2015-08	Uganda	MRC_Uganda	D		2015-08
PG-15-UG-233220|Uganda|MRC_Uganda|2015-08	Uganda	MRC_Uganda	A1		2015-08
PG-15-UG-633863|Uganda|MRC_Uganda|2015-08	Uganda	MRC_Uganda	A1		2015-08
PG-15-UG-402527|Uganda|MRC_Uganda|2015-08	Uganda	MRC_Uganda	D		2015-08
PG-15-UG-305703|Uganda|MRC_Uganda|2015-08	Uganda	MRC_Uganda	35_AD		2015-08
PG-15-UG-010240|Uganda|MRC_Uganda|2015-08	Uganda	MRC_Uganda	D		2015-08
PG-15-UG-384231|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	D		2015-09
PG-15-UG-151767|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	A1		2015-09
PG-15-UG-204622|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	D		2015-09
PG-15-UG-241337|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	D		2015-09
PG-15-UG-078715|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	A1		2015-09
PG-15-UG-752753|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	D		2015-09
PG-15-UG-744480|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	35_AD		2015-09
PG-15-UG-555377|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	A1		2015-09
PG-15-UG-747057|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	A1		2015-09
PG-15-UG-367132|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	50_A1D		2015-09
PG-15-UG-255786|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	A1		2015-09
PG-15-UG-840177|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	D		2015-09
PG-15-UG-584318|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	D		2015-09
PG-15-UG-437853|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	18_cpx		2015-09
PG-15-UG-430762|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	50_A1D		2015-09
PG-15-UG-010784|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	D		2015-09
PG-15-UG-172457|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	08_BC		2015-09
PG-15-UG-063601|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	A1		2015-09
PG-15-UG-178066|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	02_AG		2015-09
PG-15-UG-410858|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	D		2015-09
PG-15-UG-370351|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	A1		2015-09
PG-15-UG-642075|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	A1		2015-09
PG-15-UG-175055|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	45_cpx		2015-09
PG-15-UG-544224|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	D		2015-09
PG-15-UG-881644|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	D		2015-09
PG-15-UG-518415|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	D		2015-09
PG-15-UG-012866|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	A3		2015-09
PG-15-UG-018378|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	50_A1D		2015-09
PG-15-UG-767301|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	A1		2015-09
PG-15-UG-421710|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	D		2015-09
PG-15-UG-454577|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	D		2015-09
PG-15-UG-573285|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	C		2015-09
PG-15-UG-416853|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	A1		2015-09
PG-15-UG-551835|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	A1		2015-09
PG-15-UG-438026|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	A1		2015-09
PG-15-UG-564725|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	A1		2015-09
PG-15-UG-352717|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	A1		2015-09
PG-15-UG-631536|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	D		2015-09
PG-15-UG-167328|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	A1		2015-09
PG-15-UG-520675|Uganda|MRC_Uganda|2015-09	Uganda	MRC_Uganda	D		2015-09
PG-15-UG-213855|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	A1		2015-10
PG-15-UG-340507|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	A1		2015-10
PG-15-UG-002358|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	A1		2015-10
PG-15-UG-307561|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	01_AE		2015-10
PG-15-UG-775854|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	A1		2015-10
PG-15-UG-823251|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	D		2015-10
PG-15-UG-254041|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	D		2015-10
PG-15-UG-615765|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	10_CD		2015-10
