sequence_id	country	partner	subtype	status	date
PG-13-UG-553563a|Uganda|Rakai|2013-03	Uganda	Rakai	A3		2013-03
PG-13-UG-553563b|Uganda|Rakai|2013-03	Uganda	Rakai	A3		2013-03
PG-14-UG-370014.1|Uganda|Rakai|2014-11	Uganda	Rakai	19_cpx		2014-11
PG-14-UG-370014.2|Uganda|Rakai|2016-07	Uganda	Rakai	19_cpx		2016-07
PG-13-UG-484256.1a|Uganda|Rakai|2013-03	Uganda	Rakai	D		2013-03
PG-13-UG-484256.1b|Uganda|Rakai|2013-03	Uganda	Rakai	D		2013-03
PG-13-UG-484256.2|Uganda|Rakai|2013-08	Uganda	Rakai	D		2013-08
PG-12-UG-633234|Uganda|Rakai|2012-11	Uganda	Rakai	A1		2012-11
PG-12-UG-402663|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-14-UG-717174.1|Uganda|Rakai|2012-12	Uganda	Rakai	70_BF1		2012-12
PG-14-UG-717174.2|Uganda|Rakai|2014-04	Uganda	Rakai	10_CD		2014-04
PG-12-UG-251050|Uganda|Rakai|2012-12	Uganda	Rakai	C		2012-12
PG-12-UG-018020|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-12-UG-266282|Uganda|Rakai|2012-12	Uganda	Rakai	A1		2012-12
PG-12-UG-717538|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-12-UG-616323|Uganda|Rakai|2012-12	Uganda	Rakai	A1		2012-12
PG-12-UG-240154|Uganda|Rakai|2012-12	Uganda	Rakai	A1		2012-12
PG-14-UG-810854.1|Uganda|Rakai|2013-01	Uganda	Rakai	A1		2013-01
PG-14-UG-810854.2|Uganda|Rakai|2014-04	Uganda	Rakai	A1		2014-04
PG-14-UG-810854.3|Uganda|Rakai|2015-09	Uganda	Rakai	35_AD		2015-09
PG-13-UG-223521|Uganda|Rakai|2013-02	Uganda	Rakai	G		2013-02
PG-13-UG-378418.1|Uganda|Rakai|2013-02	Uganda	Rakai	10_CD		2013-02
PG-13-UG-378418.2|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-18-UG-783717|Uganda|Rakai|2018-04	Uganda	Rakai	A1		2018-04
PG-18-UG-013610|Uganda|Rakai|2018-04	Uganda	Rakai	D		2018-04
PG-13-UG-243416|Uganda|Rakai|2013-03	Uganda	Rakai	D		2013-03
PG-14-UG-400180|Uganda|Rakai|2014-06	Uganda	Rakai	D		2014-06
PG-14-UG-570052.1|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-14-UG-570052.2|Uganda|Rakai|2014-07	Uganda	Rakai	35_AD		2014-07
PG-13-UG-167624a|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-167624b|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-516385a|Uganda|Rakai|2013-03	Uganda	Rakai	20_BG		2013-03
PG-13-UG-516385b|Uganda|Rakai|2013-03	Uganda	Rakai	20_BG		2013-03
PG-13-UG-664164a|Uganda|Rakai|2013-03	Uganda	Rakai	10_CD		2013-03
PG-13-UG-664164b|Uganda|Rakai|2013-03	Uganda	Rakai	10_CD		2013-03
PG-13-UG-070832a|Uganda|Rakai|2013-04	Uganda	Rakai	10_CD		2013-04
PG-13-UG-070832b|Uganda|Rakai|2013-04	Uganda	Rakai	10_CD		2013-04
PG-13-UG-680116a|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-680116b|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-465430a|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-465430b|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-645466a|Uganda|Rakai|2013-04	Uganda	Rakai	02_AG		2013-04
PG-13-UG-645466b|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-483485|Uganda|Rakai|2013-04	Uganda	Rakai	45_cpx		2013-04
PG-13-UG-303367a|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-303367b|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-652736a|Uganda|Rakai|2013-04	Uganda	Rakai	42_BF		2013-04
PG-13-UG-652736b|Uganda|Rakai|2013-04	Uganda	Rakai	42_BF		2013-04
PG-13-UG-786772a|Uganda|Rakai|2013-05	Uganda	Rakai	45_cpx		2013-05
PG-13-UG-786772b|Uganda|Rakai|2013-05	Uganda	Rakai	45_cpx		2013-05
PG-13-UG-140063a|Uganda|Rakai|2013-05	Uganda	Rakai	A1		2013-05
PG-13-UG-140063b|Uganda|Rakai|2013-05	Uganda	Rakai	A1		2013-05
PG-13-UG-140063c|Uganda|Rakai|2013-05	Uganda	Rakai	A1		2013-05
PG-13-UG-675700a|Uganda|Rakai|2013-05	Uganda	Rakai	A1		2013-05
PG-13-UG-675700b|Uganda|Rakai|2013-05	Uganda	Rakai	A1		2013-05
PG-13-UG-675700c|Uganda|Rakai|2013-05	Uganda	Rakai	A3		2013-05
PG-13-UG-750477a|Uganda|Rakai|2013-05	Uganda	Rakai	A1		2013-05
PG-13-UG-750477b|Uganda|Rakai|2013-05	Uganda	Rakai	A1		2013-05
PG-13-UG-750477c|Uganda|Rakai|2013-05	Uganda	Rakai	A1		2013-05
PG-13-UG-176652a|Uganda|Rakai|2013-05	Uganda	Rakai	D		2013-05
PG-13-UG-176652b|Uganda|Rakai|2013-05	Uganda	Rakai	D		2013-05
PG-13-UG-176652c|Uganda|Rakai|2013-05	Uganda	Rakai	D		2013-05
PG-13-UG-023604a|Uganda|Rakai|2013-05	Uganda	Rakai	D		2013-05
PG-13-UG-023604b|Uganda|Rakai|2013-05	Uganda	Rakai	22_01A1		2013-05
PG-13-UG-580632a|Uganda|Rakai|2013-05	Uganda	Rakai	C		2013-05
PG-13-UG-580632b|Uganda|Rakai|2013-05	Uganda	Rakai	31_BC		2013-05
PG-13-UG-540547a|Uganda|Rakai|2013-05	Uganda	Rakai	D		2013-05
PG-13-UG-540547b|Uganda|Rakai|2013-05	Uganda	Rakai	A6		2013-05
PG-13-UG-875844a|Uganda|Rakai|2013-05	Uganda	Rakai	10_CD		2013-05
PG-13-UG-875844b|Uganda|Rakai|2013-05	Uganda	Rakai	D		2013-05
PG-13-UG-131581a|Uganda|Rakai|2013-05	Uganda	Rakai	D		2013-05
PG-13-UG-131581b|Uganda|Rakai|2013-05	Uganda	Rakai	A1		2013-05
PG-13-UG-237827|Uganda|Rakai|2013-07	Uganda	Rakai	A6		2013-07
PG-13-UG-820872|Uganda|Rakai|2013-07	Uganda	Rakai	D		2013-07
PG-13-UG-372561|Uganda|Rakai|2013-07	Uganda	Rakai	10_CD		2013-07
PG-13-UG-511785|Uganda|Rakai|2013-09	Uganda	Rakai	A3		2013-09
PG-13-UG-308135|Uganda|Rakai|2013-09	Uganda	Rakai	A1		2013-09
PG-13-UG-700630|Uganda|Rakai|2013-10	Uganda	Rakai	45_cpx		2013-10
PG-15-UG-841601a|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-15-UG-841601b|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-13-UG-877660|Uganda|Rakai|2013-11	Uganda	Rakai	A1		2013-11
PG-14-UG-423781a|Uganda|Rakai|2014-02	Uganda	Rakai	35_AD		2014-02
PG-14-UG-423781b|Uganda|Rakai|2014-02	Uganda	Rakai	35_AD		2014-02
PG-14-UG-535836a|Uganda|Rakai|2014-04	Uganda	Rakai	D		2014-04
PG-14-UG-535836b|Uganda|Rakai|2014-04	Uganda	Rakai	D		2014-04
PG-14-UG-535836c|Uganda|Rakai|2014-04	Uganda	Rakai	31_BC		2014-04
PG-14-UG-513575a|Uganda|Rakai|2014-05	Uganda	Rakai	D		2014-05
PG-14-UG-513575b|Uganda|Rakai|2014-05	Uganda	Rakai	10_CD		2014-05
PG-14-UG-513575c|Uganda|Rakai|2014-05	Uganda	Rakai	D		2014-05
PG-14-UG-513575d|Uganda|Rakai|2014-05	Uganda	Rakai	D		2014-05
PG-14-UG-807660a|Uganda|Rakai|2014-06	Uganda	Rakai	D		2014-06
PG-14-UG-807660b|Uganda|Rakai|2014-06	Uganda	Rakai	D		2014-06
PG-14-UG-807660c|Uganda|Rakai|2014-06	Uganda	Rakai	50_A1D		2014-06
PG-14-UG-807660d|Uganda|Rakai|2014-06	Uganda	Rakai	D		2014-06
PG-14-UG-130707a|Uganda|Rakai|2014-07	Uganda	Rakai	A1		2014-07
PG-14-UG-130707b|Uganda|Rakai|2014-07	Uganda	Rakai	31_BC		2014-07
PG-14-UG-130707c|Uganda|Rakai|2014-07	Uganda	Rakai	31_BC		2014-07
PG-14-UG-130707d|Uganda|Rakai|2014-07	Uganda	Rakai	31_BC		2014-07
PG-14-UG-347324a|Uganda|Rakai|2014-10	Uganda	Rakai	D		2014-10
PG-14-UG-347324b|Uganda|Rakai|2014-10	Uganda	Rakai	D		2014-10
PG-14-UG-347324c|Uganda|Rakai|2014-10	Uganda	Rakai	D		2014-10
PG-14-UG-347324d|Uganda|Rakai|2014-10	Uganda	Rakai	D		2014-10
PG-15-UG-451323a|Uganda|Rakai|2015-01	Uganda	Rakai	A1		2015-01
PG-15-UG-451323b|Uganda|Rakai|2015-01	Uganda	Rakai	D		2015-01
PG-15-UG-451323c|Uganda|Rakai|2015-01	Uganda	Rakai	D		2015-01
PG-15-UG-451323d|Uganda|Rakai|2015-01	Uganda	Rakai	D		2015-01
PG-15-UG-104178|Uganda|Rakai|2015-02	Uganda	Rakai	D		2015-02
PG-15-UG-781084a|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-15-UG-781084b|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-781084c|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-781084d|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-14-UG-333003|Uganda|Rakai|2014-03	Uganda	Rakai	10_CD		2014-03
PG-14-UG-773200|Uganda|Rakai|2014-01	Uganda	Rakai	10_CD		2014-01
PG-14-UG-478403a|Uganda|Rakai|2014-02	Uganda	Rakai	D		2014-02
PG-14-UG-478403b|Uganda|Rakai|2014-02	Uganda	Rakai	D		2014-02
PG-14-UG-542477|Uganda|Rakai|2014-02	Uganda	Rakai	D		2014-02
PG-14-UG-642187|Uganda|Rakai|2014-03	Uganda	Rakai	D		2014-03
PG-14-UG-356046|Uganda|Rakai|2014-03	Uganda	Rakai	D		2014-03
PG-14-UG-231742|Uganda|Rakai|2014-04	Uganda	Rakai	02_AG		2014-04
PG-14-UG-072661|Uganda|Rakai|2014-04	Uganda	Rakai	D		2014-04
PG-14-UG-670186|Uganda|Rakai|2014-04	Uganda	Rakai	A1		2014-04
PG-14-UG-437486|Uganda|Rakai|2014-05	Uganda	Rakai	D		2014-05
PG-14-UG-767184|Uganda|Rakai|2014-05	Uganda	Rakai	A1		2014-05
PG-14-UG-545414|Uganda|Rakai|2014-05	Uganda	Rakai	10_CD		2014-05
PG-14-UG-548652|Uganda|Rakai|2014-05	Uganda	Rakai	B		2014-05
PG-14-UG-241015.1|Uganda|Rakai|2014-05	Uganda	Rakai	C		2014-05
PG-14-UG-241015.2|Uganda|Rakai|2017-07	Uganda	Rakai	C		2017-07
PG-17-UG-484007|Uganda|Rakai|2017-05	Uganda	Rakai	A1		2017-05
PG-14-UG-251705|Uganda|Rakai|2014-06	Uganda	Rakai	D		2014-06
PG-15-UG-616161a|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-616161b|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-14-UG-308787|Uganda|Rakai|2014-06	Uganda	Rakai	D		2014-06
PG-14-UG-656040|Uganda|Rakai|2014-07	Uganda	Rakai	A3		2014-07
PG-14-UG-738222|Uganda|Rakai|2014-08	Uganda	Rakai	C		2014-08
PG-14-UG-048218|Uganda|Rakai|2014-09	Uganda	Rakai	35_AD		2014-09
PG-14-UG-303613a|Uganda|Rakai|2014-09	Uganda	Rakai	35_AD		2014-09
PG-14-UG-303613b|Uganda|Rakai|2014-09	Uganda	Rakai	35_AD		2014-09
PG-14-UG-437886a|Uganda|Rakai|2014-09	Uganda	Rakai	A1		2014-09
PG-14-UG-437886b|Uganda|Rakai|2014-09	Uganda	Rakai	A1		2014-09
PG-14-UG-720750|Uganda|Rakai|2014-09	Uganda	Rakai	A1		2014-09
PG-17-UG-325142|Uganda|Rakai|2017-10	Uganda	Rakai	A1		2017-10
PG-14-UG-450460a|Uganda|Rakai|2014-10	Uganda	Rakai	A1		2014-10
PG-14-UG-450460b|Uganda|Rakai|2014-10	Uganda	Rakai	A1		2014-10
PG-16-UG-867821|Uganda|Rakai|2016-05	Uganda	Rakai	A1		2016-05
PG-14-UG-230156|Uganda|Rakai|2014-10	Uganda	Rakai	31_BC		2014-10
PG-14-UG-761485|Uganda|Rakai|2014-10	Uganda	Rakai	A1		2014-10
PG-14-UG-316712.1|Uganda|Rakai|2014-11	Uganda	Rakai	35_AD		2014-11
PG-14-UG-316712.2|Uganda|Rakai|2016-06	Uganda	Rakai	35_AD		2016-06
PG-14-UG-072620|Uganda|Rakai|2014-12	Uganda	Rakai	C		2014-12
PG-18-UG-635012|Uganda|Rakai|2018-03	Uganda	Rakai	D		2018-03
PG-16-UG-274244|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-15-UG-843036|Uganda|Rakai|2015-01	Uganda	Rakai	A1		2015-01
PG-15-UG-045250|Uganda|Rakai|2015-01	Uganda	Rakai	D		2015-01
PG-15-UG-761007a|Uganda|Rakai|2015-03	Uganda	Rakai	D		2015-03
PG-15-UG-761007b|Uganda|Rakai|2015-03	Uganda	Rakai	D		2015-03
PG-15-UG-587232a|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-587232b|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-313178|Uganda|Rakai|2015-04	Uganda	Rakai	35_AD		2015-04
PG-15-UG-744447.1|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-15-UG-744447.2|Uganda|Rakai|2016-12	Uganda	Rakai	D		2016-12
PG-15-UG-270555a|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-270555b|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-16-UG-238544|Uganda|Rakai|2016-12	Uganda	Rakai	D		2016-12
PG-15-UG-608582a|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-608582b|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-15-UG-526363a|Uganda|Rakai|2015-05	Uganda	Rakai	50_A1D		2015-05
PG-15-UG-526363b|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-15-UG-017545a|Uganda|Rakai|2015-05	Uganda	Rakai	D		2015-05
PG-15-UG-017545b|Uganda|Rakai|2015-05	Uganda	Rakai	35_AD		2015-05
PG-15-UG-886402a|Uganda|Rakai|2015-07	Uganda	Rakai	A1		2015-07
PG-15-UG-886402b|Uganda|Rakai|2015-07	Uganda	Rakai	A1		2015-07
PG-15-UG-574362a|Uganda|Rakai|2015-08	Uganda	Rakai	31_BC		2015-08
PG-15-UG-574362b|Uganda|Rakai|2015-08	Uganda	Rakai	31_BC		2015-08
PG-17-UG-325643|Uganda|Rakai|2017-06	Uganda	Rakai	A1		2017-06
PG-15-UG-346318|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-17-UG-871746|Uganda|Rakai|2017-06	Uganda	Rakai	31_BC		2017-06
PG-15-UG-824312|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-17-UG-457131|Uganda|Rakai|2017-07	Uganda	Rakai	D		2017-07
PG-15-UG-441182|Uganda|Rakai|2015-10	Uganda	Rakai	A1		2015-10
PG-15-UG-552374|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-15-UG-014563|Uganda|Rakai|2015-11	Uganda	Rakai	A1		2015-11
PG-15-UG-837852|Uganda|Rakai|2015-11	Uganda	Rakai	D		2015-11
PG-15-UG-187854|Uganda|Rakai|2015-11	Uganda	Rakai	50_A1D		2015-11
PG-15-UG-284172|Uganda|Rakai|2015-11	Uganda	Rakai	A3		2015-11
PG-15-UG-364550|Uganda|Rakai|2015-11	Uganda	Rakai	A1		2015-11
PG-15-UG-637274|Uganda|Rakai|2015-12	Uganda	Rakai	A1		2015-12
PG-16-UG-676167|Uganda|Rakai|2016-03	Uganda	Rakai	D		2016-03
PG-16-UG-077260|Uganda|Rakai|2016-05	Uganda	Rakai	A1		2016-05
PG-16-UG-182733|Uganda|Rakai|2016-07	Uganda	Rakai	A1		2016-07
PG-16-UG-585704|Uganda|Rakai|2016-08	Uganda	Rakai	D		2016-08
PG-16-UG-806738|Uganda|Rakai|2016-10	Uganda	Rakai	A1		2016-10
PG-16-UG-436641|Uganda|Rakai|2016-11	Uganda	Rakai	A1		2016-11
PG-16-UG-860237|Uganda|Rakai|2016-12	Uganda	Rakai	A1		2016-12
PG-16-UG-747563|Uganda|Rakai|2016-12	Uganda	Rakai	D		2016-12
PG-16-UG-870374|Uganda|Rakai|2016-12	Uganda	Rakai	D		2016-12
PG-18-UG-817678|Uganda|Rakai|2018-09	Uganda	Rakai	D		2018-09
PG-16-UG-242516|Uganda|Rakai|2016-12	Uganda	Rakai	D		2016-12
PG-16-UG-168848|Uganda|Rakai|2016-12	Uganda	Rakai	A1		2016-12
PG-17-UG-203682|Uganda|Rakai|2017-01	Uganda	Rakai	A1		2017-01
PG-17-UG-140720|Uganda|Rakai|2017-01	Uganda	Rakai	A1		2017-01
PG-17-UG-728712|Uganda|Rakai|2017-01	Uganda	Rakai	G		2017-01
PG-17-UG-642651|Uganda|Rakai|2017-01	Uganda	Rakai	C		2017-01
PG-17-UG-647087|Uganda|Rakai|2017-02	Uganda	Rakai	A1		2017-02
PG-17-UG-440526|Uganda|Rakai|2017-02	Uganda	Rakai	50_A1D		2017-02
PG-17-UG-884322|Uganda|Rakai|2017-02	Uganda	Rakai	C		2017-02
PG-19-UG-418644|Uganda|Rakai|2019-02	Uganda	Rakai	D		2019-02
PG-17-UG-437243|Uganda|Rakai|2017-03	Uganda	Rakai	50_A1D		2017-03
PG-17-UG-827245|Uganda|Rakai|2017-03	Uganda	Rakai	A1		2017-03
PG-17-UG-684742|Uganda|Rakai|2017-04	Uganda	Rakai	D		2017-04
PG-17-UG-332003|Uganda|Rakai|2017-05	Uganda	Rakai	A1		2017-05
PG-17-UG-571683|Uganda|Rakai|2017-06	Uganda	Rakai	D		2017-06
PG-17-UG-418003|Uganda|Rakai|2017-07	Uganda	Rakai	A1		2017-07
PG-17-UG-764072|Uganda|Rakai|2017-07	Uganda	Rakai	D		2017-07
PG-17-UG-362167|Uganda|Rakai|2017-07	Uganda	Rakai	D		2017-07
PG-17-UG-887383|Uganda|Rakai|2017-10	Uganda	Rakai	A3		2017-10
PG-18-UG-211867|Uganda|Rakai|2018-03	Uganda	Rakai	A1		2018-03
PG-18-UG-387226|Uganda|Rakai|2018-04	Uganda	Rakai	D		2018-04
PG-18-UG-213468|Uganda|Rakai|2018-07	Uganda	Rakai	D		2018-07
PG-18-UG-163218|Uganda|Rakai|2018-11	Uganda	Rakai	A1		2018-11
PG-19-UG-263333|Uganda|Rakai|2019-02	Uganda	Rakai	35_AD		2019-02
PG-19-UG-235371|Uganda|Rakai|2019-03	Uganda	Rakai	D		2019-03
PG-19-UG-224538|Uganda|Rakai|2019-04	Uganda	Rakai	D		2019-04
PG-12-UG-457270|Uganda|Rakai|2012-02	Uganda	Rakai	A1		2012-02
PG-14-UG-807755.1|Uganda|Rakai|2014-10	Uganda	Rakai	A1		2014-10
PG-14-UG-807755.2|Uganda|Rakai|2016-03	Uganda	Rakai	A1		2016-03
PG-13-UG-876318a|Uganda|Rakai|2013-04	Uganda	Rakai	45_cpx		2013-04
PG-13-UG-876318b|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-11-UG-165270|Uganda|Rakai|2011-12	Uganda	Rakai	45_cpx		2011-12
PG-12-UG-772532a|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-12-UG-772532b|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-10-UG-888150|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-13-UG-206822|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-15-UG-354476a|Uganda|Rakai|2015-01	Uganda	Rakai	A1		2015-01
PG-15-UG-354476b|Uganda|Rakai|2015-01	Uganda	Rakai	A1		2015-01
PG-15-UG-354476c|Uganda|Rakai|2015-01	Uganda	Rakai	A1		2015-01
PG-12-UG-788846.1|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-12-UG-788846.2|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-12-UG-788846.3|Uganda|Rakai|2018-10	Uganda	Rakai	D		2018-10
PG-10-UG-715644|Uganda|Rakai|2010-10	Uganda	Rakai	D		2010-10
PG-11-UG-188825|Uganda|Rakai|2011-04	Uganda	Rakai	A1		2011-04
PG-15-UG-724755.1|Uganda|Rakai|2015-01	Uganda	Rakai	A1		2015-01
PG-15-UG-724755.2|Uganda|Rakai|2016-08	Uganda	Rakai	A1		2016-08
PG-10-UG-252687|Uganda|Rakai|2010-11	Uganda	Rakai	D		2010-11
PG-14-UG-451536a|Uganda|Rakai|2014-09	Uganda	Rakai	50_A1D		2014-09
PG-14-UG-451536b|Uganda|Rakai|2014-09	Uganda	Rakai	50_A1D		2014-09
PG-10-UG-786213|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-11-UG-030132|Uganda|Rakai|2011-03	Uganda	Rakai	D		2011-03
PG-10-UG-357602|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-10-UG-008770|Uganda|Rakai|2010-10	Uganda	Rakai	D		2010-10
PG-13-UG-880857.1|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-13-UG-880857.2|Uganda|Rakai|2013-07	Uganda	Rakai	D		2013-07
PG-10-UG-846641|Uganda|Rakai|2010-10	Uganda	Rakai	D		2010-10
PG-10-UG-688521|Uganda|Rakai|2010-08	Uganda	Rakai	A1		2010-08
PG-10-UG-053450|Uganda|Rakai|2010-10	Uganda	Rakai	D		2010-10
PG-10-UG-467245|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-10-UG-205371|Uganda|Rakai|2010-08	Uganda	Rakai	A1		2010-08
PG-10-UG-614343|Uganda|Rakai|2010-04	Uganda	Rakai	D		2010-04
PG-10-UG-018317|Uganda|Rakai|2010-08	Uganda	Rakai	A1		2010-08
PG-11-UG-472801|Uganda|Rakai|2011-11	Uganda	Rakai	10_CD		2011-11
PG-13-UG-073718.1|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-13-UG-073718.2|Uganda|Rakai|2013-11	Uganda	Rakai	D		2013-11
PG-14-UG-768243.1|Uganda|Rakai|2012-02	Uganda	Rakai	10_CD		2012-02
PG-14-UG-768243.2|Uganda|Rakai|2014-03	Uganda	Rakai	10_CD		2014-03
PG-15-UG-210676|Uganda|Rakai|2015-07	Uganda	Rakai	A1		2015-07
PG-10-UG-827283|Uganda|Rakai|2010-02	Uganda	Rakai	D		2010-02
PG-11-UG-087082|Uganda|Rakai|2011-08	Uganda	Rakai	45_cpx		2011-08
PG-11-UG-851362|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-13-UG-150287.1|Uganda|Rakai|2011-08	Uganda	Rakai	03_AB		2011-08
PG-13-UG-150287.2|Uganda|Rakai|2013-07	Uganda	Rakai	A1		2013-07
PG-11-UG-772426a|Uganda|Rakai|2011-05	Uganda	Rakai	A1		2011-05
PG-11-UG-772426b|Uganda|Rakai|2011-05	Uganda	Rakai	A1		2011-05
PG-12-UG-837475a|Uganda|Rakai|2012-10	Uganda	Rakai	10_CD		2012-10
PG-12-UG-837475b|Uganda|Rakai|2012-10	Uganda	Rakai	10_CD		2012-10
PG-15-UG-661325a|Uganda|Rakai|2015-03	Uganda	Rakai	D		2015-03
PG-15-UG-661325b|Uganda|Rakai|2015-03	Uganda	Rakai	A1		2015-03
PG-15-UG-661325c|Uganda|Rakai|2015-03	Uganda	Rakai	10_CD		2015-03
PG-12-UG-601233a|Uganda|Rakai|2012-02	Uganda	Rakai	A1		2012-02
PG-12-UG-601233b|Uganda|Rakai|2012-02	Uganda	Rakai	A1		2012-02
PG-13-UG-423676a|Uganda|Rakai|2013-04	Uganda	Rakai	C		2013-04
PG-13-UG-423676b|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-11-UG-025846a|Uganda|Rakai|2011-10	Uganda	Rakai	B		2011-10
PG-11-UG-025846b|Uganda|Rakai|2011-10	Uganda	Rakai	D		2011-10
PG-13-UG-334445a|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-13-UG-334445b|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-13-UG-585655.1|Uganda|Rakai|2013-07	Uganda	Rakai	10_CD		2013-07
PG-13-UG-585655.2|Uganda|Rakai|2015-07	Uganda	Rakai	D		2015-07
PG-12-UG-816841|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-14-UG-814142a|Uganda|Rakai|2014-11	Uganda	Rakai	A1		2014-11
PG-14-UG-814142b|Uganda|Rakai|2014-11	Uganda	Rakai	A1		2014-11
PG-14-UG-055580.1|Uganda|Rakai|2014-10	Uganda	Rakai	D		2014-10
PG-14-UG-055580.2|Uganda|Rakai|2016-06	Uganda	Rakai	D		2016-06
PG-10-UG-700543|Uganda|Rakai|2010-06	Uganda	Rakai	D		2010-06
PG-10-UG-273371|Uganda|Rakai|2010-08	Uganda	Rakai	A1		2010-08
PG-10-UG-162638|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-11-UG-051778|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-13-UG-513568a|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-513568b|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-11-UG-874463|Uganda|Rakai|2011-03	Uganda	Rakai	D		2011-03
PG-12-UG-786714|Uganda|Rakai|2012-02	Uganda	Rakai	10_CD		2012-02
PG-10-UG-314161|Uganda|Rakai|2010-06	Uganda	Rakai	D		2010-06
PG-15-UG-628131|Uganda|Rakai|2015-07	Uganda	Rakai	A1		2015-07
PG-13-UG-800462a|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-800462b|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-630478.1|Uganda|Rakai|2011-09	Uganda	Rakai	10_CD		2011-09
PG-13-UG-630478.2|Uganda|Rakai|2013-08	Uganda	Rakai	D		2013-08
PG-13-UG-751746|Uganda|Rakai|2013-08	Uganda	Rakai	D		2013-08
PG-11-UG-216433a|Uganda|Rakai|2011-09	Uganda	Rakai	35_AD		2011-09
PG-11-UG-216433b|Uganda|Rakai|2011-09	Uganda	Rakai	35_AD		2011-09
PG-15-UG-410322a|Uganda|Rakai|2015-03	Uganda	Rakai	D		2015-03
PG-15-UG-410322b|Uganda|Rakai|2015-03	Uganda	Rakai	D		2015-03
PG-11-UG-005888|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-10-UG-268684|Uganda|Rakai|2010-04	Uganda	Rakai	D		2010-04
