sequence_id	country	partner	subtype	status	date
PG-08-UG-264673|Uganda|Partners|2008-01	Uganda	Partners	A1		2008-01
PG-08-UG-521145|Uganda|Partners|2008-01	Uganda	Partners	D		2008-01
PG-08-UG-334745|Uganda|Partners|2008-01	Uganda	Partners	D		2008-01
PG-08-UG-121060.1|Uganda|Partners|2008-01	Uganda	Partners	35_AD		2008-01
PG-08-UG-121060.2|Uganda|Partners|2009-01	Uganda	Partners	A1		2009-01
PG-08-UG-340442.1|Uganda|Partners|2008-02	Uganda	Partners	D		2008-02
PG-08-UG-340442.2|Uganda|Partners|2009-02	Uganda	Partners	D		2009-02
PG-08-UG-352508|Uganda|Partners|2008-08	Uganda	Partners	A1		2008-08
PG-08-UG-720628|Uganda|Partners|2008-02	Uganda	Partners	A1		2008-02
PG-08-UG-383454|Uganda|Partners|2008-03	Uganda	Partners	D		2008-03
PG-08-UG-215765|Uganda|Partners|2008-03	Uganda	Partners	D		2008-03
PG-08-UG-303015.1|Uganda|Partners|2008-04	Uganda	Partners	A1		2008-04
PG-08-UG-303015.2|Uganda|Partners|2008-10	Uganda	Partners	A1		2008-10
PG-08-UG-303015.3|Uganda|Partners|2008-12	Uganda	Partners	A1		2008-12
PG-08-UG-303015.4|Uganda|Partners|2009-03	Uganda	Partners	A1		2009-03
PG-08-UG-436181.1|Uganda|Partners|2008-12	Uganda	Partners	A1		2008-12
PG-08-UG-436181.2|Uganda|Partners|2009-12	Uganda	Partners	A1		2009-12
PG-08-UG-870276|Uganda|Partners|2008-06	Uganda	Partners	A1		2008-06
PG-08-UG-184047.1|Uganda|Partners|2008-06	Uganda	Partners	D		2008-06
PG-08-UG-184047.2|Uganda|Partners|2009-06	Uganda	Partners	D		2009-06
PG-08-UG-721804|Uganda|Partners|2008-06	Uganda	Partners	D		2008-06
PG-09-UG-371646|Uganda|Partners|2009-06	Uganda	Partners	A1		2009-06
PG-08-UG-577131|Uganda|Partners|2008-07	Uganda	Partners	A1		2008-07
PG-08-UG-840326|Uganda|Partners|2008-07	Uganda	Partners	A1		2008-07
PG-09-UG-828385.1|Uganda|Partners|2008-07	Uganda	Partners	A1		2008-07
PG-09-UG-828385.2|Uganda|Partners|2009-01	Uganda	Partners	A1		2009-01
PG-09-UG-828385.3|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-09-UG-828385.4|Uganda|Partners|2009-07	Uganda	Partners	A1		2009-07
PG-09-UG-817734.1|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-09-UG-817734.2|Uganda|Partners|2009-07	Uganda	Partners	A1		2009-07
PG-09-UG-817734.3|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-08-UG-540288|Uganda|Partners|2008-07	Uganda	Partners	D		2008-07
PG-08-UG-816640.1|Uganda|Partners|2008-07	Uganda	Partners	A1		2008-07
PG-08-UG-816640.2|Uganda|Partners|2008-10	Uganda	Partners	A1		2008-10
PG-08-UG-816640.3|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-08-UG-816640.4|Uganda|Partners|2009-11	Uganda	Partners	A1		2009-11
PG-08-UG-021431.1|Uganda|Partners|2008-08	Uganda	Partners	A1		2008-08
PG-08-UG-021431.2|Uganda|Partners|2009-08	Uganda	Partners	A1		2009-08
PG-08-UG-561258.1|Uganda|Partners|2008-08	Uganda	Partners	02_AG		2008-08
PG-08-UG-561258.2|Uganda|Partners|2009-08	Uganda	Partners	A3		2009-08
PG-08-UG-465021.1|Uganda|Partners|2008-08	Uganda	Partners	A1		2008-08
PG-08-UG-465021.2|Uganda|Partners|2009-08	Uganda	Partners	A1		2009-08
PG-08-UG-860740|Uganda|Partners|2008-08	Uganda	Partners	19_cpx		2008-08
PG-09-UG-732515.1|Uganda|Partners|2008-09	Uganda	Partners	D		2008-09
PG-09-UG-732515.2|Uganda|Partners|2009-01	Uganda	Partners	D		2009-01
PG-09-UG-732515.3|Uganda|Partners|2009-03	Uganda	Partners	D		2009-03
PG-09-UG-732515.4a|Uganda|Partners|2009-09	Uganda	Partners	D		2009-09
PG-09-UG-732515.4b|Uganda|Partners|2009-09	Uganda	Partners	D		2009-09
PG-09-UG-480131.1|Uganda|Partners|2009-03	Uganda	Partners	D		2009-03
PG-09-UG-480131.2|Uganda|Partners|2009-06	Uganda	Partners	D		2009-06
PG-09-UG-480131.3|Uganda|Partners|2009-08	Uganda	Partners	D		2009-08
PG-09-UG-480131.4|Uganda|Partners|2010-03	Uganda	Partners	D		2010-03
PG-09-UG-480131.5|Uganda|Partners|2010-07	Uganda	Partners	D		2010-07
PG-08-UG-825482|Uganda|Partners|2008-09	Uganda	Partners	D		2008-09
PG-08-UG-508060.1|Uganda|Partners|2008-10	Uganda	Partners	A1		2008-10
PG-08-UG-508060.2|Uganda|Partners|2009-10	Uganda	Partners	A1		2009-10
PG-09-UG-478330.1|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-09-UG-478330.2|Uganda|Partners|2009-09	Uganda	Partners	A1		2009-09
PG-09-UG-478330.3|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-08-UG-088050.1|Uganda|Partners|2008-11	Uganda	Partners	A1		2008-11
PG-08-UG-088050.2|Uganda|Partners|2009-11	Uganda	Partners	A1		2009-11
PG-09-UG-573357.1|Uganda|Partners|2009-05	Uganda	Partners	B		2009-05
PG-09-UG-573357.2|Uganda|Partners|2009-12	Uganda	Partners	D		2009-12
PG-09-UG-744271.1|Uganda|Partners|2009-07	Uganda	Partners	B		2009-07
PG-09-UG-744271.2|Uganda|Partners|2009-10	Uganda	Partners	D		2009-10
PG-09-UG-744271.3|Uganda|Partners|2010-07	Uganda	Partners	D		2010-07
PG-08-UG-381525|Uganda|Partners|2008-12	Uganda	Partners	A1		2008-12
PG-09-UG-287583|Uganda|Partners|2009-11	Uganda	Partners	A1		2009-11
PG-09-UG-735468|Uganda|Partners|2009-11	Uganda	Partners	A1		2009-11
PG-09-UG-663705|Uganda|Partners|2009-11	Uganda	Partners	D		2009-11
PG-09-UG-827444|Uganda|Partners|2009-11	Uganda	Partners	35_AD		2009-11
PG-09-UG-423260.1|Uganda|Partners|2009-01	Uganda	Partners	A1		2009-01
PG-09-UG-423260.2a|Uganda|Partners|2009-06	Uganda	Partners	A1		2009-06
PG-09-UG-423260.2b|Uganda|Partners|2009-06	Uganda	Partners	A1		2009-06
PG-09-UG-423260.3|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-09-UG-423260.4|Uganda|Partners|2012-09	Uganda	Partners	A1		2012-09
PG-10-UG-573085.1|Uganda|Partners|2009-06	Uganda	Partners	A1		2009-06
PG-10-UG-573085.2|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-573085.3|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-11-UG-463447|Uganda|Partners|2011-01	Uganda	Partners	35_AD		2011-01
PG-09-UG-076470|Uganda|Partners|2009-12	Uganda	Partners	A1		2009-12
PG-09-UG-551448|Uganda|Partners|2009-07	Uganda	Partners	A1		2009-07
PG-10-UG-423601|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-151001|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-023073|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-003288|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-425468|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-466214.1|Uganda|Partners|2009-01	Uganda	Partners	A1		2009-01
PG-10-UG-466214.2|Uganda|Partners|2010-01	Uganda	Partners	35_AD		2010-01
PG-10-UG-202712|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-427571|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-831821|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-09-UG-501562|Uganda|Partners|2009-07	Uganda	Partners	35_AD		2009-07
PG-10-UG-877703|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-853074|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-207206|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-10-UG-763423|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-633575|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-786888|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-400716|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-11-UG-346123.1|Uganda|Partners|2010-04	Uganda	Partners	35_AD		2010-04
PG-11-UG-346123.2|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-11-UG-346123.3|Uganda|Partners|2011-05	Uganda	Partners	35_AD		2011-05
PG-10-UG-176135|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-608211|Uganda|Partners|2010-01	Uganda	Partners	C		2010-01
PG-10-UG-647720|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-101203|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-314560|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-412208|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-446118|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-156530|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-052802|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-847783|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-864565|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-815257|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-09-UG-167854.1|Uganda|Partners|2009-02	Uganda	Partners	D		2009-02
PG-09-UG-167854.2|Uganda|Partners|2009-08	Uganda	Partners	D		2009-08
PG-09-UG-167854.3|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-09-UG-167854.4|Uganda|Partners|2010-07	Uganda	Partners	D		2010-07
PG-11-UG-204823.1|Uganda|Partners|2010-09	Uganda	Partners	D		2010-09
PG-11-UG-204823.2|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-11-UG-204823.3|Uganda|Partners|2011-07	Uganda	Partners	D		2011-07
PG-10-UG-418385|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-102758|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-320836|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-427801|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-613273|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-153354|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-10-UG-016624|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-312085|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-444381|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-11-UG-471213|Uganda|Partners|2011-06	Uganda	Partners	D		2011-06
PG-10-UG-412343|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-037240|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-10-UG-462510|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-036655|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-09-UG-637666|Uganda|Partners|2009-09	Uganda	Partners	A1		2009-09
PG-10-UG-468472|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-247888|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-353845|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-234026|Uganda|Partners|2010-02	Uganda	Partners	35_AD		2010-02
PG-10-UG-638740|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-10-UG-113586|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-11-UG-708500|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-10-UG-402707|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-09-UG-326277|Uganda|Partners|2009-09	Uganda	Partners	A1		2009-09
PG-10-UG-207381|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-352554.1|Uganda|Partners|2010-03	Uganda	Partners	50_A1D		2010-03
PG-10-UG-352554.2|Uganda|Partners|2011-03	Uganda	Partners	50_A1D		2011-03
PG-09-UG-831662|Uganda|Partners|2009-09	Uganda	Partners	A1		2009-09
PG-09-UG-082364|Uganda|Partners|2009-09	Uganda	Partners	D		2009-09
PG-10-UG-711716|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-677408|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-324632|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-373610|Uganda|Partners|2010-03	Uganda	Partners	21_A2D		2010-03
PG-10-UG-073863|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-845135|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-570644.1|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-10-UG-570644.2a|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-570644.2b|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-570644.3|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-570644.4|Uganda|Partners|2012-01	Uganda	Partners	A1		2012-01
PG-11-UG-116377.1a|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-11-UG-116377.1b|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-11-UG-116377.2|Uganda|Partners|2010-09	Uganda	Partners	A1		2010-09
PG-11-UG-116377.3|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-11-UG-116377.4|Uganda|Partners|2011-05	Uganda	Partners	A1		2011-05
PG-09-UG-851316|Uganda|Partners|2009-10	Uganda	Partners	22_01A1		2009-10
PG-09-UG-484221|Uganda|Partners|2009-10	Uganda	Partners	A1		2009-10
PG-10-UG-035702|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-166486|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-11-UG-548832.1|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-11-UG-548832.2|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-11-UG-548832.3|Uganda|Partners|2011-08	Uganda	Partners	A1		2011-08
PG-11-UG-548832.4|Uganda|Partners|2012-10	Uganda	Partners	A1		2012-10
PG-11-UG-708772.1|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
PG-11-UG-708772.2|Uganda|Partners|2012-01	Uganda	Partners	A1		2012-01
PG-11-UG-708772.3|Uganda|Partners|2012-06	Uganda	Partners	A1		2012-06
PG-10-UG-112583|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-288453|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-09-UG-625515.1|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-09-UG-625515.2|Uganda|Partners|2011-08	Uganda	Partners	A1		2011-08
PG-12-UG-063001.1|Uganda|Partners|2012-03	Uganda	Partners	A1		2012-03
PG-12-UG-063001.2|Uganda|Partners|2012-08	Uganda	Partners	A1		2012-08
PG-10-UG-635103.1|Uganda|Partners|2009-05	Uganda	Partners	D		2009-05
PG-10-UG-635103.2|Uganda|Partners|2010-04	Uganda	Partners	D		2010-04
PG-10-UG-635103.3|Uganda|Partners|2012-02	Uganda	Partners	D		2012-02
PG-10-UG-367563|Uganda|Partners|2010-04	Uganda	Partners	D		2010-04
PG-10-UG-257272|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-083441|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-888825|Uganda|Partners|2010-04	Uganda	Partners	D		2010-04
PG-10-UG-287100|Uganda|Partners|2010-04	Uganda	Partners	35_AD		2010-04
PG-10-UG-361864|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-115868.1|Uganda|Partners|2010-04	Uganda	Partners	D		2010-04
PG-10-UG-115868.2|Uganda|Partners|2011-04	Uganda	Partners	D		2011-04
PG-09-UG-824258|Uganda|Partners|2009-10	Uganda	Partners	31_BC		2009-10
PG-10-UG-152224|Uganda|Partners|2010-04	Uganda	Partners	D		2010-04
PG-10-UG-501080|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-09-UG-437238|Uganda|Partners|2009-10	Uganda	Partners	03_AB		2009-10
PG-09-UG-832707.1|Uganda|Partners|2009-05	Uganda	Partners	A1		2009-05
PG-09-UG-832707.2|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-081768|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-554220|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-650821|Uganda|Partners|2010-04	Uganda	Partners	31_BC		2010-04
PG-10-UG-860206|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-420538|Uganda|Partners|2010-04	Uganda	Partners	D		2010-04
PG-09-UG-208466.1|Uganda|Partners|2009-05	Uganda	Partners	D		2009-05
PG-09-UG-208466.2|Uganda|Partners|2009-11	Uganda	Partners	D		2009-11
PG-10-UG-825261|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-09-UG-087146|Uganda|Partners|2009-11	Uganda	Partners	A1		2009-11
PG-10-UG-033458|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-541422|Uganda|Partners|2010-04	Uganda	Partners	35_AD		2010-04
PG-10-UG-364737|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-302457|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-064850|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-09-UG-071123|Uganda|Partners|2009-11	Uganda	Partners	A1		2009-11
PG-10-UG-150357|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-09-UG-233148.1|Uganda|Partners|2009-06	Uganda	Partners	A1		2009-06
PG-09-UG-233148.2|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-10-UG-378651|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-10-UG-823784.1a|Uganda|Partners|2009-06	Uganda	Partners	A2		2009-06
PG-10-UG-823784.1b|Uganda|Partners|2009-06	Uganda	Partners	A2		2009-06
PG-10-UG-823784.2|Uganda|Partners|2010-06	Uganda	Partners	A2		2010-06
PG-10-UG-460775|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-11-UG-458635|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-10-UG-508745|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-10-UG-613036|Uganda|Partners|2010-05	Uganda	Partners	D		2010-05
PG-10-UG-654168|Uganda|Partners|2010-05	Uganda	Partners	35_AD		2010-05
PG-10-UG-527017|Uganda|Partners|2010-05	Uganda	Partners	35_AD		2010-05
PG-10-UG-016523|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-10-UG-635688|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-09-UG-880415|Uganda|Partners|2009-12	Uganda	Partners	D		2009-12
PG-09-UG-271178.1|Uganda|Partners|2009-07	Uganda	Partners	A1		2009-07
PG-09-UG-271178.2|Uganda|Partners|2010-09	Uganda	Partners	A1		2010-09
PG-11-UG-568756.1|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-11-UG-568756.2|Uganda|Partners|2010-09	Uganda	Partners	A1		2010-09
PG-11-UG-568756.3|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-11-UG-568756.4|Uganda|Partners|2011-08	Uganda	Partners	A3		2011-08
PG-10-UG-634712|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-268834|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-176504|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-122087|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-837168|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-046200|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-682863|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-11-UG-625316.1|Uganda|Partners|2009-07	Uganda	Partners	A1		2009-07
PG-11-UG-625316.2|Uganda|Partners|2011-05	Uganda	Partners	A1		2011-05
PG-11-UG-625316.3|Uganda|Partners|2012-10	Uganda	Partners	A1		2012-10
PG-11-UG-300575.1|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-300575.2|Uganda|Partners|2011-12	Uganda	Partners	A1		2011-12
PG-11-UG-300575.3|Uganda|Partners|2012-05	Uganda	Partners	A1		2012-05
PG-11-UG-460768|Uganda|Partners|2011-07	Uganda	Partners	D		2011-07
PG-10-UG-463720|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-071605|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-600721|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-758785|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-650804|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-10-UG-476887|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-701040.1|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-10-UG-701040.2|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-10-UG-818686|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-10-UG-027852.1|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-10-UG-027852.2|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-462484|Uganda|Partners|2011-11	Uganda	Partners	A1		2011-11
PG-10-UG-766386|Uganda|Partners|2010-07	Uganda	Partners	50_A1D		2010-07
PG-10-UG-580433|Uganda|Partners|2010-07	Uganda	Partners	D		2010-07
PG-10-UG-126321|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-10-UG-468764|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-10-UG-462553|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-10-UG-617842|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-10-UG-122076|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-10-UG-756710|Uganda|Partners|2010-07	Uganda	Partners	A3		2010-07
PG-10-UG-736112.1|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-10-UG-736112.2|Uganda|Partners|2011-12	Uganda	Partners	A1		2011-12
PG-10-UG-024623.1|Uganda|Partners|2009-08	Uganda	Partners	A1		2009-08
PG-10-UG-024623.2|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-386275|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-202145|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-11-UG-434861|Uganda|Partners|2011-07	Uganda	Partners	10_CD		2011-07
PG-10-UG-808125.1|Uganda|Partners|2010-08	Uganda	Partners	C		2010-08
PG-10-UG-808125.2|Uganda|Partners|2011-07	Uganda	Partners	C		2011-07
PG-10-UG-316725|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-688235|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-017585|Uganda|Partners|2010-08	Uganda	Partners	35_AD		2010-08
PG-10-UG-164507|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-310160|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-548635|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-832737|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-217585|Uganda|Partners|2010-03	Uganda	Partners	A3		2010-03
PG-10-UG-662286|Uganda|Partners|2010-09	Uganda	Partners	D		2010-09
PG-10-UG-532058|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-625216|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-10-UG-254711|Uganda|Partners|2010-09	Uganda	Partners	A1		2010-09
PG-11-UG-746650|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
PG-09-UG-307538.1|Uganda|Partners|2009-10	Uganda	Partners	A1		2009-10
PG-09-UG-307538.2|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-09-UG-307538.3|Uganda|Partners|2012-10	Uganda	Partners	A1		2012-10
PG-10-UG-122857.1a|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-122857.1b|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-122857.2|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-10-UG-122857.3|Uganda|Partners|2011-05	Uganda	Partners	A1		2011-05
PG-10-UG-122857.4|Uganda|Partners|2012-09	Uganda	Partners	A1		2012-09
PG-10-UG-634851|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-358746|Uganda|Partners|2010-09	Uganda	Partners	A1		2010-09
PG-10-UG-586254|Uganda|Partners|2010-09	Uganda	Partners	D		2010-09
PG-09-UG-144245.1|Uganda|Partners|2009-10	Uganda	Partners	A1		2009-10
PG-09-UG-144245.2|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-400773|Uganda|Partners|2010-09	Uganda	Partners	A1		2010-09
PG-10-UG-407612.1|Uganda|Partners|2010-10	Uganda	Partners	D		2010-10
PG-10-UG-407612.2|Uganda|Partners|2011-10	Uganda	Partners	D		2011-10
PG-10-UG-685571|Uganda|Partners|2010-10	Uganda	Partners	D		2010-10
PG-11-UG-775887.1|Uganda|Partners|2009-11	Uganda	Partners	A1		2009-11
PG-11-UG-775887.2|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-11-UG-775887.3|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-11-UG-775887.4|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-11-UG-775887.5|Uganda|Partners|2012-10	Uganda	Partners	A1		2012-10
PG-11-UG-347541.1|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-11-UG-347541.2|Uganda|Partners|2011-06	Uganda	Partners	A1		2011-06
PG-11-UG-347541.3|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-347541.4|Uganda|Partners|2011-09	Uganda	Partners	A1		2011-09
PG-11-UG-347541.5|Uganda|Partners|2012-02	Uganda	Partners	A1		2012-02
PG-10-UG-847688.1|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-10-UG-847688.2|Uganda|Partners|2011-10	Uganda	Partners	02_AG		2011-10
PG-10-UG-888720|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-10-UG-460574|Uganda|Partners|2010-10	Uganda	Partners	35_AD		2010-10
