sequence_id	country	partner	subtype	status	date
PG-09-UG-657280|Uganda|Partners|2009-07	Uganda	Partners	A1		2009-07
PG-10-UG-312542|Uganda|Partners|2010-09	Uganda	Partners	A1		2010-09
PG-11-UG-367878|Uganda|Partners|2011-08	Uganda	Partners	A3		2011-08
PG-10-UG-826542|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-11-UG-530680|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-10-UG-220202|Uganda|Partners|2010-09	Uganda	Partners	A1		2010-09
PG-10-UG-414130|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-330170|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-410888|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-334087|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-757245|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-082366|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-275341|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-11-UG-624427|Uganda|Partners|2011-05	Uganda	Partners	A1		2011-05
PG-09-UG-568378|Uganda|Partners|2009-07	Uganda	Partners	A1		2009-07
PG-11-UG-003731|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-12-UG-353458|Uganda|Partners|2012-05	Uganda	Partners	A1		2012-05
PG-11-UG-600542|Uganda|Partners|2011-12	Uganda	Partners	A1		2011-12
PG-11-UG-003626|Uganda|Partners|2011-07	Uganda	Partners	D		2011-07
PG-10-UG-451770|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-141074|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-188051|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-181717|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-871622|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-10-UG-450873|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-686007|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-10-UG-612024|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-10-UG-238381|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-11-UG-741336|Uganda|Partners|2011-11	Uganda	Partners	A1		2011-11
PG-10-UG-833657|Uganda|Partners|2010-07	Uganda	Partners	50_A1D		2010-07
PG-10-UG-767253|Uganda|Partners|2010-07	Uganda	Partners	D		2010-07
PG-10-UG-202627|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-10-UG-421534|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-10-UG-753572|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-10-UG-818667|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-10-UG-743088|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-10-UG-523653|Uganda|Partners|2010-07	Uganda	Partners	A3		2010-07
PG-10-UG-754471|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-10-UG-174351|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-656878|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-686620|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-11-UG-282886|Uganda|Partners|2011-07	Uganda	Partners	10_CD		2011-07
PG-10-UG-036155|Uganda|Partners|2010-08	Uganda	Partners	C		2010-08
PG-11-UG-581225|Uganda|Partners|2011-07	Uganda	Partners	C		2011-07
PG-10-UG-760265|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-278255|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-467872|Uganda|Partners|2010-08	Uganda	Partners	35_AD		2010-08
PG-10-UG-362231|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-087503|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-647171|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-263527|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-012204|Uganda|Partners|2010-03	Uganda	Partners	A3		2010-03
PG-10-UG-150767|Uganda|Partners|2010-09	Uganda	Partners	D		2010-09
PG-10-UG-353650|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-203201|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-10-UG-564401|Uganda|Partners|2010-09	Uganda	Partners	A1		2010-09
PG-11-UG-042251|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
PG-09-UG-060726|Uganda|Partners|2009-10	Uganda	Partners	A1		2009-10
PG-10-UG-878261|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-450073|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-11-UG-577788|Uganda|Partners|2011-05	Uganda	Partners	A1		2011-05
PG-10-UG-807546|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-433662|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-303168|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-066274|Uganda|Partners|2010-09	Uganda	Partners	A1		2010-09
PG-10-UG-481075|Uganda|Partners|2010-09	Uganda	Partners	D		2010-09
PG-09-UG-304738|Uganda|Partners|2009-10	Uganda	Partners	A1		2009-10
PG-10-UG-162725|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-748473|Uganda|Partners|2010-09	Uganda	Partners	A1		2010-09
PG-10-UG-084883|Uganda|Partners|2010-10	Uganda	Partners	D		2010-10
PG-10-UG-787666|Uganda|Partners|2010-10	Uganda	Partners	D		2010-10
PG-11-UG-110582|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-09-UG-617604|Uganda|Partners|2009-11	Uganda	Partners	A1		2009-11
PG-10-UG-603683|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-11-UG-385177|Uganda|Partners|2011-09	Uganda	Partners	A1		2011-09
PG-12-UG-022538|Uganda|Partners|2012-02	Uganda	Partners	A1		2012-02
PG-11-UG-887804|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-157163|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-10-UG-200265|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-10-UG-620277|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-10-UG-343542|Uganda|Partners|2010-10	Uganda	Partners	35_AD		2010-10
PG-10-UG-533268|Uganda|Partners|2010-10	Uganda	Partners	D		2010-10
PG-09-UG-157830|Uganda|Partners|2009-11	Uganda	Partners	A1		2009-11
PG-10-UG-475064|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-12-UG-525278|Uganda|Partners|2012-03	Uganda	Partners	A1		2012-03
PG-11-UG-764358|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
PG-11-UG-350254|Uganda|Partners|2011-09	Uganda	Partners	A1		2011-09
PG-12-UG-668772|Uganda|Partners|2012-08	Uganda	Partners	A1		2012-08
PG-10-UG-352140|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-09-UG-570656|Uganda|Partners|2009-11	Uganda	Partners	50_A1D		2009-11
PG-10-UG-053008|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-11-UG-161440|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-10-UG-755333|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-10-UG-645340|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-10-UG-267062|Uganda|Partners|2010-05	Uganda	Partners	A3		2010-05
PG-10-UG-142650|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-09-UG-777212|Uganda|Partners|2009-11	Uganda	Partners	D		2009-11
PG-11-UG-643078|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-10-UG-887246|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-033240|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-453257|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-10-UG-287183|Uganda|Partners|2010-10	Uganda	Partners	D		2010-10
PG-10-UG-170437|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-10-UG-348721|Uganda|Partners|2010-11	Uganda	Partners	D		2010-11
PG-10-UG-473310|Uganda|Partners|2010-11	Uganda	Partners	D		2010-11
PG-10-UG-021102|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-10-UG-665138|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-10-UG-775643|Uganda|Partners|2010-11	Uganda	Partners	D		2010-11
PG-10-UG-721445|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-10-UG-352648|Uganda|Partners|2010-11	Uganda	Partners	D		2010-11
PG-11-UG-731684|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-525576|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-10-UG-508518|Uganda|Partners|2010-07	Uganda	Partners	D		2010-07
PG-11-UG-447477|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-232073|Uganda|Partners|2011-03	Uganda	Partners	05_DF		2011-03
PG-10-UG-077470|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-11-UG-223145|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-741427|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-536338|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-320342|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-152106|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-833666|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-023721|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-10-UG-474383|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-11-UG-366452|Uganda|Partners|2011-01	Uganda	Partners	35_AD		2011-01
PG-11-UG-116433|Uganda|Partners|2011-01	Uganda	Partners	50_A1D		2011-01
PG-11-UG-560847|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-10-UG-306702|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-10-UG-410766|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-11-UG-282867|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-11-UG-768855|Uganda|Partners|2011-05	Uganda	Partners	D		2011-05
PG-10-UG-271773|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-10-UG-615361|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-11-UG-073852|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-880775|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-185565|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-363326|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-11-UG-128851|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-10-UG-575022|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-11-UG-352760|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-11-UG-252637|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-11-UG-125562|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-10-UG-323354|Uganda|Partners|2010-09	Uganda	Partners	45_cpx		2010-09
PG-10-UG-271683|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-11-UG-268885|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-10-UG-518636|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-754365|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-830674|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-11-UG-835854|Uganda|Partners|2011-02	Uganda	Partners	D		2011-02
PG-11-UG-182362|Uganda|Partners|2011-05	Uganda	Partners	A1		2011-05
PG-11-UG-215882|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-11-UG-278208|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-11-UG-450645|Uganda|Partners|2011-03	Uganda	Partners	D		2011-03
PG-11-UG-761668|Uganda|Partners|2011-03	Uganda	Partners	35_AD		2011-03
PG-11-UG-687325|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-11-UG-473886|Uganda|Partners|2011-05	Uganda	Partners	D		2011-05
PG-11-UG-687371|Uganda|Partners|2011-03	Uganda	Partners	35_AD		2011-03
PG-11-UG-781876|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-11-UG-425436|Uganda|Partners|2011-03	Uganda	Partners	D		2011-03
PG-11-UG-728635|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-11-UG-004744|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-11-UG-854002|Uganda|Partners|2011-03	Uganda	Partners	D		2011-03
PG-11-UG-353057|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-11-UG-105123|Uganda|Partners|2011-03	Uganda	Partners	D		2011-03
PG-10-UG-320685|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-10-UG-443282|Uganda|Partners|2010-08	Uganda	Partners	G		2010-08
PG-11-UG-834228|Uganda|Partners|2011-01	Uganda	Partners	G		2011-01
PG-10-UG-835217|Uganda|Partners|2010-08	Uganda	Partners	G		2010-08
PG-10-UG-280654|Uganda|Partners|2010-07	Uganda	Partners	G		2010-07
PG-11-UG-364658|Uganda|Partners|2011-05	Uganda	Partners	G		2011-05
PG-11-UG-360064|Uganda|Partners|2011-03	Uganda	Partners	D		2011-03
PG-10-UG-572642|Uganda|Partners|2010-04	Uganda	Partners	D		2010-04
PG-10-UG-823715|Uganda|Partners|2010-09	Uganda	Partners	A1		2010-09
PG-11-UG-363202|Uganda|Partners|2011-04	Uganda	Partners	D		2011-04
PG-11-UG-545802|Uganda|Partners|2011-04	Uganda	Partners	D		2011-04
PG-11-UG-868100|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-11-UG-405382|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-11-UG-308060|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-11-UG-073042|Uganda|Partners|2011-04	Uganda	Partners	D		2011-04
PG-11-UG-400321|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-10-UG-225738|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-11-UG-630764|Uganda|Partners|2011-04	Uganda	Partners	D		2011-04
PG-11-UG-731808|Uganda|Partners|2011-04	Uganda	Partners	35_AD		2011-04
PG-10-UG-486810|Uganda|Partners|2010-11	Uganda	Partners	A3		2010-11
PG-11-UG-122781|Uganda|Partners|2011-05	Uganda	Partners	03_AB		2011-05
PG-11-UG-468825|Uganda|Partners|2011-05	Uganda	Partners	50_A1D		2011-05
PG-10-UG-273161|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-11-UG-364507|Uganda|Partners|2011-05	Uganda	Partners	D		2011-05
PG-10-UG-088513|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-11-UG-500857|Uganda|Partners|2011-05	Uganda	Partners	A1		2011-05
PG-11-UG-450113|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-11-UG-508437|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-11-UG-054115|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-10-UG-837548|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-10-UG-381706|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-11-UG-465310|Uganda|Partners|2011-06	Uganda	Partners	A1		2011-06
PG-11-UG-783332|Uganda|Partners|2011-06	Uganda	Partners	A1		2011-06
PG-11-UG-840754|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-10-UG-504481|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-11-UG-201585|Uganda|Partners|2011-06	Uganda	Partners	A1		2011-06
PG-11-UG-705517|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-066177|Uganda|Partners|2011-08	Uganda	Partners	A1		2011-08
PG-11-UG-054377|Uganda|Partners|2011-06	Uganda	Partners	D		2011-06
PG-11-UG-488145|Uganda|Partners|2011-01	Uganda	Partners	22_01A1		2011-01
PG-11-UG-103461|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-742868|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-11-UG-252483|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-724156|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-11-UG-238805|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-134478|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-230061|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-12-UG-744460|Uganda|Partners|2012-01	Uganda	Partners	A1		2012-01
PG-12-UG-507351|Uganda|Partners|2012-09	Uganda	Partners	A1		2012-09
PG-10-UG-118711|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-11-UG-151256|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-13-UG-042216|Uganda|Partners|2013-02	Uganda	Partners	A1		2013-02
PG-12-UG-268848|Uganda|Partners|2012-08	Uganda	Partners	A1		2012-08
PG-11-UG-485611|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-11-UG-705650|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-606864|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-804138|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-10-UG-510085|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-11-UG-255551|Uganda|Partners|2011-08	Uganda	Partners	A1		2011-08
PG-11-UG-087555|Uganda|Partners|2011-08	Uganda	Partners	D		2011-08
PG-12-UG-708661|Uganda|Partners|2012-01	Uganda	Partners	A1		2012-01
PG-10-UG-725174|Uganda|Partners|2010-09	Uganda	Partners	A1		2010-09
PG-12-UG-022363|Uganda|Partners|2012-04	Uganda	Partners	G		2012-04
PG-13-UG-843564|Uganda|Partners|2013-05	Uganda	Partners	G		2013-05
PG-11-UG-377641|Uganda|Partners|2011-09	Uganda	Partners	D		2011-09
PG-11-UG-713605|Uganda|Partners|2011-09	Uganda	Partners	D		2011-09
PG-11-UG-826040|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-11-UG-011107|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
PG-11-UG-517350|Uganda|Partners|2011-10	Uganda	Partners	C		2011-10
PG-11-UG-072722|Uganda|Partners|2011-06	Uganda	Partners	A1		2011-06
PG-10-UG-315517|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-11-UG-643821|Uganda|Partners|2011-10	Uganda	Partners	C		2011-10
PG-11-UG-417281|Uganda|Partners|2011-11	Uganda	Partners	31_BC		2011-11
PG-12-UG-406435|Uganda|Partners|2012-09	Uganda	Partners	C		2012-09
PG-12-UG-804844|Uganda|Partners|2012-03	Uganda	Partners	C		2012-03
PG-11-UG-444346|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
PG-11-UG-016076|Uganda|Partners|2011-05	Uganda	Partners	A1		2011-05
PG-11-UG-372024|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
PG-11-UG-408128|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-11-UG-664778|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
PG-11-UG-714830|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-11-UG-244142|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
PG-11-UG-060517|Uganda|Partners|2011-05	Uganda	Partners	21_A2D		2011-05
PG-10-UG-422653|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-11-UG-272712|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
PG-11-UG-617820|Uganda|Partners|2011-11	Uganda	Partners	A1		2011-11
PG-10-UG-668066|Uganda|Partners|2010-11	Uganda	Partners	19_cpx		2010-11
PG-11-UG-674267|Uganda|Partners|2011-07	Uganda	Partners	19_cpx		2011-07
PG-11-UG-345244|Uganda|Partners|2011-02	Uganda	Partners	19_cpx		2011-02
PG-12-UG-874688|Uganda|Partners|2012-03	Uganda	Partners	19_cpx		2012-03
PG-11-UG-582121|Uganda|Partners|2011-02	Uganda	Partners	19_cpx		2011-02
PG-11-UG-311584|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-11-UG-018514|Uganda|Partners|2011-05	Uganda	Partners	C		2011-05
PG-11-UG-217212|Uganda|Partners|2011-05	Uganda	Partners	A1		2011-05
PG-11-UG-182651|Uganda|Partners|2011-10	Uganda	Partners	D		2011-10
PG-10-UG-147657|Uganda|Partners|2010-10	Uganda	Partners	D		2010-10
PG-08-UG-715622|Uganda|Partners|2008-12	Uganda	Partners	A1		2008-12
PG-10-UG-536020|Uganda|Partners|2010-10	Uganda	Partners	35_AD		2010-10
PG-11-UG-648371|Uganda|Partners|2011-09	Uganda	Partners	A1		2011-09
PG-10-UG-761684|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-11-UG-025333|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-09-UG-446077|Uganda|Partners|2009-01	Uganda	Partners	D		2009-01
PG-09-UG-033677|Uganda|Partners|2009-01	Uganda	Partners	A1		2009-01
PG-09-UG-270604|Uganda|Partners|2009-06	Uganda	Partners	A1		2009-06
PG-10-UG-407686|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-09-UG-505454|Uganda|Partners|2009-11	Uganda	Partners	A1		2009-11
PG-09-UG-043834|Uganda|Partners|2009-02	Uganda	Partners	35_AD		2009-02
PG-11-UG-333223|Uganda|Partners|2011-08	Uganda	Partners	A1		2011-08
PG-12-UG-310540|Uganda|Partners|2012-02	Uganda	Partners	A1		2012-02
PG-11-UG-424116|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-09-UG-788361|Uganda|Partners|2009-02	Uganda	Partners	D		2009-02
PG-09-UG-777350|Uganda|Partners|2009-12	Uganda	Partners	D		2009-12
PG-10-UG-047714|Uganda|Partners|2010-11	Uganda	Partners	D		2010-11
PG-09-UG-760562|Uganda|Partners|2009-11	Uganda	Partners	D		2009-11
PG-10-UG-871583|Uganda|Partners|2010-05	Uganda	Partners	D		2010-05
PG-10-UG-400237|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-11-UG-641174|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-062467|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-10-UG-460740|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-09-UG-413012|Uganda|Partners|2009-03	Uganda	Partners	A1		2009-03
PG-11-UG-626801|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-11-UG-050754|Uganda|Partners|2011-09	Uganda	Partners	A1		2011-09
PG-10-UG-804843|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-10-UG-240822|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-09-UG-851233|Uganda|Partners|2009-04	Uganda	Partners	35_AD		2009-04
PG-09-UG-401570|Uganda|Partners|2009-05	Uganda	Partners	D		2009-05
PG-09-UG-600075|Uganda|Partners|2009-05	Uganda	Partners	03_AB		2009-05
PG-09-UG-811002|Uganda|Partners|2009-06	Uganda	Partners	D		2009-06
PG-09-UG-034165|Uganda|Partners|2009-06	Uganda	Partners	A1		2009-06
PG-09-UG-605455|Uganda|Partners|2009-06	Uganda	Partners	35_AD		2009-06
PG-11-UG-111442|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-09-UG-534230|Uganda|Partners|2009-07	Uganda	Partners	19_cpx		2009-07
PG-10-UG-584635|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-09-UG-621502|Uganda|Partners|2009-08	Uganda	Partners	D		2009-08
PG-11-UG-715387|Uganda|Partners|2011-12	Uganda	Partners	A1		2011-12
PG-12-UG-706728|Uganda|Partners|2012-03	Uganda	Partners	D		2012-03
PG-13-UG-833263|Uganda|Partners|2013-03	Uganda	Partners	D		2013-03
PG-10-UG-286384|Uganda|Partners|2010-07	Uganda	Partners	D		2010-07
PG-09-UG-407442|Uganda|Partners|2009-08	Uganda	Partners	A1		2009-08
PG-10-UG-811421|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-09-UG-775106|Uganda|Partners|2009-08	Uganda	Partners	A1		2009-08
PG-10-UG-617341|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-11-UG-516132|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-10-UG-445428|Uganda|Partners|2010-11	Uganda	Partners	D		2010-11
PG-11-UG-386888|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-09-UG-018247|Uganda|Partners|2009-08	Uganda	Partners	A1		2009-08
PG-10-UG-380516|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-604260|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-09-UG-222412|Uganda|Partners|2009-08	Uganda	Partners	A1		2009-08
PG-09-UG-143007|Uganda|Partners|2009-10	Uganda	Partners	A1		2009-10
PG-10-UG-526350|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-11-UG-077047|Uganda|Partners|2011-09	Uganda	Partners	A1		2011-09
PG-10-UG-277532|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-09-UG-148552|Uganda|Partners|2009-11	Uganda	Partners	A1		2009-11
PG-11-UG-157805|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-09-UG-655531|Uganda|Partners|2009-11	Uganda	Partners	A1		2009-11
PG-11-UG-613510|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-09-UG-604208|Uganda|Partners|2009-11	Uganda	Partners	D		2009-11
PG-09-UG-345284|Uganda|Partners|2009-12	Uganda	Partners	D		2009-12
PG-10-UG-004546|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-10-UG-502010|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-11-UG-715843|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-12-UG-775120|Uganda|Partners|2012-01	Uganda	Partners	A1		2012-01
PG-10-UG-166308|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-10-UG-357255|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-10-UG-517422|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-10-UG-057724|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-10-UG-058400|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-707537|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
